rank,score,job_id,tab,position,company,title,url,reasons
1,44.16,cutshort-wccZrSyz,default,15,Sentiaflow,Data Scientist - Machine Learning & MLOps | Healthcare Analytics,https://cutshort.io/job/Data-Scientist-Machine-Learning-MLOps-Healthcare-Analytics-Delhi-Gurugram-Noida-Ghaziabad-Faridabad-Pune-Sentiaflow-wccZrSyz,"✓ Excellent role relevance for machine learning, ml, data scientist | ✓ Strong core tech match (machine learning, ml) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
2,43.92,cutshort-cgSD0yeR,default,5,Gemba Concepts,AI & ML,https://cutshort.io/job/AI-ML-Bengaluru-Bangalore-Gemba-Concepts-cgSD0yeR,"✓ Excellent role relevance for ai, ml | ✓ Strong core tech match (ai, ml) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match | ✓ Top feed position (#5)"
3,43.84,cutshort-qFiegn3Q,default,6,Gemba Concepts,AI & ML,https://cutshort.io/job/AI-ML-Bengaluru-Bangalore-Gemba-Concepts-qFiegn3Q,"✓ Excellent role relevance for ai, ml | ✓ Strong core tech match (ai, ml) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
4,43.61,cutshort-qLbfGogB,default,9,TalentXO,AI/ML Engineer- GEO,https://cutshort.io/job/AI-ML-Engineer-GEO-Pune-TalentXO-qLbfGogB,"✓ Excellent role relevance for ai, ml | ✓ Strong core tech match (ai, ml) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
5,42.26,cutshort-CfI8m9l0,default,8,Asha Health (YC F24),"Senior Software Engineer, AI Agents",https://cutshort.io/job/Senior-Software-Engineer-AI-Agents-Bengaluru-Bangalore-Asha-Health-YC-F24--CfI8m9l0,"✓ Excellent role relevance for ai, agent | ✓ Strong core tech match (ai) | ✓ Matched secondary skills (agent) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
6,41.54,cutshort-r1oUWKUD,default,1,GOSUPER EDTECH,AI System Engineer,https://cutshort.io/job/AI-System-Engineer-Bengaluru-Bangalore-GOSUPER-EDTECH-r1oUWKUD,✓ Excellent role relevance for ai | ✓ Strong core tech match (ai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match | ✓ Top feed position (#1)
7,41.35,cutshort-SyMjoIn0,default,3,Celeco Labs,Intelligence Architect (Forward-Deployed AI Engineer),https://cutshort.io/job/Intelligence-Architect-Forward-Deployed-AI-Engineer-Celeco-Labs-SyMjoIn0,✓ Excellent role relevance for ai | ✓ Strong core tech match (ai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match | ✓ Top feed position (#3)
8,40.40,cutshort-W3DQCqEn,default,17,Brospro IT Solutions,AI Automation & Web Systems Specialist,https://cutshort.io/job/AI-Automation-Web-Systems-Specialist-Brospro-IT-Solutions-W3DQCqEn,✓ Excellent role relevance for ai | ✓ Strong core tech match (ai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match
9,40.04,cutshort-4lFaNhPx,default,25,Staffnixcom,"QA Engineer (Manual+Automation, AI Exposure)",https://cutshort.io/job/QA-Engineer-Manual-Automation-AI-Exposure-Hyderabad-Staffnixcom-4lFaNhPx,✓ Excellent role relevance for ai | ✓ Strong core tech match (ai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match
10,40.00,cutshort-q12HmELS,default,26,Staffnixcom,"QA Engineer (Manual+Automation, AI Exposure",https://cutshort.io/job/QA-Engineer-Manual-Automation-AI-Exposure-Hyderabad-Staffnixcom-q12HmELS,✓ Excellent role relevance for ai | ✓ Strong core tech match (ai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match
