rank,score,job_id,tab,position,company,title,url,reasons
1,48.70,reco-070826503630,default,30,Kapture Crm,Senior AI/ML Applications Engineer,https://www.naukri.com/job-listings-070826503630,"✓ Excellent role relevance for engineer | ✓ Strong core tech match (cloud, docker, cloud) | ✓ Matched secondary skills (cloud platforms, docker, cloud) | ✓ Experience range perfectly fits role | ✓ Posted today | ✓ Recommended feed match"
2,47.38,reco-070826501932,default,5,Gatitaa Technology,AI Engineer,https://www.naukri.com/job-listings-070826501932,"✓ Excellent role relevance for engineer | ✓ Strong core tech match (ui, aws, cloud, cloud) | ✓ Matched secondary skills (microservices, microservice, apis) | ✓ Experience range perfectly fits role | ✓ Posted today | ✓ Recommended feed match | ✓ Top feed position (#5)"
3,46.61,reco-070826500519,default,16,Thoughtmate Systems,AI / ML Developer,https://www.naukri.com/job-listings-070826500519,"✓ Excellent role relevance for developer | ✓ Strong core tech match (python, ui, aws, gcp) | ✓ Matched secondary skills (aws, gcp, cloud) | ✓ Experience range perfectly fits role | ✓ Posted today | ✓ Recommended feed match"
4,46.02,reco-070826028535,default,22,ICICI Lombard,Fullstack Developer,https://www.naukri.com/job-listings-070826028535,"✓ Excellent role relevance for fullstack, developer | ✓ Strong core tech match (javascript, python, full stack, mern) | ✓ Matched secondary skills (apis, rest) | ✓ Experience range perfectly fits role | ✓ Posted today | ✓ Recommended feed match"
5,45.92,reco-070826018850,default,4,Itcube Solutions,AI/ML Developer,https://www.naukri.com/job-listings-070826018850,"✓ Excellent role relevance for developer | ✓ Strong core tech match (python, ui, aws) | ✓ Matched secondary skills (automation, use cases, aws) | ✓ Experience range perfectly fits role | ✓ Posted today | ✓ Recommended feed match | ✓ Top feed position (#4)"
6,44.61,reco-070826502023,default,13,Innvonix Tech Solutions,AI / ML & Agentic AI Engineer,https://www.naukri.com/job-listings-070826502023,"✓ Excellent role relevance for engineer | ✓ Strong core tech match (python, azure) | ✓ Matched secondary skills (azure, microsoft azure) | ✓ Experience range perfectly fits role | ✓ Posted today | ✓ Recommended feed match"
7,43.15,reco-070826025279,default,1,Leading Technology Consulting MNC,Gen AI Engineer-LLM,https://www.naukri.com/job-listings-070826025279,"✓ Excellent role relevance for engineer | ✓ Strong core tech match (python, backend, ui, cloud) | ✓ Matched secondary skills (cloud platforms, cloud) | ✓ Experience closely aligns with minimum requirement | ✓ Posted today | ✓ Recommended feed match | ✓ Top feed position (#1)"
8,42.42,reco-070826502053,default,6,IBN Technologies,AI Developer,https://www.naukri.com/job-listings-070826502053,"✓ Excellent role relevance for developer | ✓ Strong core tech match (backend, ui, cloud, docker) | ✓ Matched secondary skills (cloud services, sql, postgresql) | ✓ Experience closely aligns with minimum requirement | ✓ Posted today | ✓ Recommended feed match"
9,41.11,reco-070826500740,default,15,My Next Developer,AI Engineer,https://www.naukri.com/job-listings-070826500740,"✓ Excellent role relevance for engineer | ✓ Strong core tech match (backend, ui, gcp, cloud) | ✓ Matched secondary skills (gcp, cloud) | ✓ Experience closely aligns with minimum requirement | ✓ Posted today | ✓ Recommended feed match"
10,41.03,reco-070826018670,default,7,Coforge,Gen AI Developer,https://www.naukri.com/job-listings-070826018670,"✓ Excellent role relevance for developer | ✓ Strong core tech match (python, ui, azure, genai) | ✓ Matched secondary skills (sql, azure) | ✓ Experience closely aligns with minimum requirement | ✓ Posted today | ✓ Recommended feed match | ✓ Disclosed salary (7.0 LPA)"
11,40.67,reco-060826927339,default,24,Datazoic Machines,AI Engineer,https://www.naukri.com/job-listings-060826927339,"✓ Excellent role relevance for engineer | ✓ Strong core tech match (python, chatbot, chatbot) | ✓ Experience range perfectly fits role | ✓ Posted 1 day ago | ✓ Recommended feed match"
12,40.53,reco-070826504117,default,20,TekWissen,AI Engineer,https://www.naukri.com/job-listings-070826504117,"✓ Excellent role relevance for engineer | ✓ Strong core tech match (ui, azure, cloud, cloud) | ✓ Matched secondary skills (cloud platforms, azure, cloud) | ✓ Experience closely aligns with minimum requirement | ✓ Posted today | ✓ Recommended feed match"
13,39.89,reco-250626046233,default,8,Larsen & Toubro (L&T),AI Engineer,https://www.naukri.com/job-listings-250626046233,"✓ Excellent role relevance for engineer | ✓ Strong core tech match (python, aws, gcp, azure) | ✓ Matched secondary skills (cloud platforms, docker, aws) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 1 day ago | ✓ Recommended feed match"
14,39.89,reco-070826500850,default,25,Sopra Steria,Agentic AI- Senior Software Engineer,https://www.naukri.com/job-listings-070826500850,"✓ Excellent role relevance for software, engineer, software engineer | ✓ Strong core tech match (cloud, cloud) | ✓ Matched secondary skills (application development, cloud) | ✓ Experience closely aligns with minimum requirement | ✓ Posted today | ✓ Recommended feed match"
15,39.12,reco-070826028652,default,9,Vvdn Technologies,AI Engineer,https://www.naukri.com/job-listings-070826028652,✓ Excellent role relevance for engineer | ✓ Strong core tech match (ui) | ✓ Experience closely aligns with minimum requirement | ✓ Posted today | ✓ Recommended feed match
16,38.65,reco-070826911795,default,17,Labelblind Solutions,AI Engineer,https://www.naukri.com/job-listings-070826911795,✓ Excellent role relevance for engineer | ✓ Strong core tech match (generative ai) | ✓ Experience closely aligns with minimum requirement | ✓ Posted today | ✓ Recommended feed match
17,37.22,reco-060826022516,default,27,Smart Soc Solutions,AI ML & Python Developer,https://www.naukri.com/job-listings-060826022516,"✓ Excellent role relevance for developer, python | ✓ Strong core tech match (javascript, python, flask, ui) | ✓ Matched secondary skills (html) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 1 day ago | ✓ Recommended feed match"
18,36.54,reco-060826022112,default,19,Emusk Systems,Ai Ml Engineer (Remote) | AI Architect | Gen AI | Agentic Apps,https://www.naukri.com/job-listings-060826022112,"✓ Excellent role relevance for engineer | ✓ Strong core tech match (python, ui, genai) | ✓ Matched secondary skills (apis, workflows, erp) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 1 day ago | ✓ Recommended feed match"
19,35.54,reco-060826917353,default,31,Hind Industec,Artificial Intelligence / AI Agentic Developer,https://www.naukri.com/job-listings-060826917353,"✓ Excellent role relevance for developer | ✓ Strong core tech match (python, genai, generative ai) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 1 day ago | ✓ Recommended feed match"
20,34.48,reco-050826935414,default,11,Infosys,Gen AI Engineer,https://www.naukri.com/job-listings-050826935414,"✓ Excellent role relevance for engineer | ✓ Strong core tech match (cloud, cloud, genai) | ✓ Matched secondary skills (apis, cloud services, cloud) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 2 days ago | ✓ Recommended feed match"
