rank,score,job_id,tab,position,company,title,url,reasons
1,53.04,reco-310826500363,you_might_like,23,Vijaybhoomi University,Generative & Agentic AI Professional,https://www.naukri.com/job-listings-310826500363,"✓ Excellent role relevance for ai, agent | ✓ Strong core tech match (ai, artificial intelligence, machine learning, generative ai) | ✓ Matched secondary skills (agent) | ✓ Experience range perfectly fits role | ✓ Posted today | ✓ Recommended feed match"
2,51.90,reco-310826918911,preferences,30,Optum,Associate AI/ML Engineer,https://www.naukri.com/job-listings-310826918911,"✓ Excellent role relevance for ai, ml | ✓ Strong core tech match (ai, artificial intelligence, machine learning, ml) | ✓ Matched secondary skills (backend) | ✓ Experience range perfectly fits role | ✓ Posted today | ✓ Recommended feed match"
3,51.80,reco-310826500777,preferences,22,Codemonk,AI/ML Engineer,https://www.naukri.com/job-listings-310826500777,"✓ Excellent role relevance for ai, ml | ✓ Strong core tech match (python, ai, machine learning, ml) | ✓ Experience range perfectly fits role | ✓ Posted today | ✓ Recommended feed match"
4,51.55,reco-310826500321,you_might_like,10,Q Automation,AI / ML Engineer,https://www.naukri.com/job-listings-310826500321,"✓ Excellent role relevance for ai, ml | ✓ Strong core tech match (python, ai, artificial intelligence, machine learning) | ✓ Experience range perfectly fits role | ✓ Posted today | ✓ Recommended feed match"
5,50.88,reco-310826012649,you_might_like,16,Visteon,Global Gen AI Developer,https://www.naukri.com/job-listings-310826012649,"✓ Excellent role relevance for ai, genai | ✓ Strong core tech match (python, fastapi, django, ai) | ✓ Matched secondary skills (backend, api, rest) | ✓ Slightly above target experience range | ✓ Posted today | ✓ Recommended feed match"
6,50.62,reco-310826917608,you_might_like,12,Agilisium,AI/ML Engineer,https://www.naukri.com/job-listings-310826917608,"✓ Excellent role relevance for ai, ml | ✓ Strong core tech match (python, ai, ml, generative ai) | ✓ Matched secondary skills (aws) | ✓ Experience range perfectly fits role | ✓ Posted today | ✓ Recommended feed match"
7,49.95,reco-310826025398,you_might_like,18,German MNC,AI Engineer,https://www.naukri.com/job-listings-310826025398,"✓ Excellent role relevance for ai | ✓ Strong core tech match (python, ai, artificial intelligence, machine learning) | ✓ Matched secondary skills (aws) | ✓ Experience range perfectly fits role | ✓ Posted today | ✓ Recommended feed match"
8,49.89,reco-310826017853,preferences,29,Calsoft,Ai Ml Engineer,https://www.naukri.com/job-listings-310826017853,"✓ Excellent role relevance for ai, ml | ✓ Strong core tech match (ai, artificial intelligence, machine learning, ml) | ✓ Matched secondary skills (agent) | ✓ Experience closely aligns with minimum requirement | ✓ Posted today | ✓ Recommended feed match"
9,49.88,reco-310826504574,preferences,45,Foogle,AI / ML Engineer (Edge Computing) | Remote | India,https://www.naukri.com/job-listings-310826504574,"✓ Excellent role relevance for ai, ml | ✓ Strong core tech match (ai, machine learning, ml) | ✓ Experience range perfectly fits role | ✓ Posted today | ✓ Recommended feed match"
10,48.98,reco-310826500642,preferences,24,Tekroi,AI / TEKAI Engineers,https://www.naukri.com/job-listings-310826500642,"✓ Excellent role relevance for ai | ✓ Strong core tech match (ai, machine learning, llm) | ✓ Experience range perfectly fits role | ✓ Posted today | ✓ Recommended feed match"
