rank,score,job_id,tab,position,company,title,url,reasons
1,86.41,instahyre-h-1187cc98f70af607d31b,search_page_1,3,Modefin,Python Developer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for python, developer | ✓ Strong core tech match (python, django, ai, generative ai) | ✓ Matched secondary skills (postgresql, mongodb, agent) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match | ✓ Top feed position (#3)"
2,85.67,instahyre-h-ce00acec13768567942d,search_page_3,70,Metafusion,MLOps Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for ml, mlops | ✓ Strong core tech match (python, ai, machine learning, ml) | ✓ Matched secondary skills (docker, kubernetes, computer vision) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
3,84.53,instahyre-h-2c9e89023979528307eb,search_page_2,44,CureBay,Software Engineer - AI & Full Stack,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for ai, full stack, software engineer | ✓ Strong core tech match (python, ai, generative ai, llm) | ✓ Matched secondary skills (react, javascript, agent) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
4,80.17,instahyre-h-96213b2a957f4ab74ca1,search_page_1,21,GoKiwi,DevOps Engineer - 2,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for devops | ✓ Strong core tech match (python, ai, ml) | ✓ Matched secondary skills (aws, docker, kubernetes) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
5,79.11,instahyre-h-141c75d7f079ead7634d,search_page_1,16,Timepay.ai,AI / ML Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for ai, ml | ✓ Strong core tech match (python, ai, machine learning, ml) | ✓ Matched secondary skills (agent) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
6,78.80,instahyre-h-ec4398583cd9b00b11f4,search_page_3,84,Delta,AI Software Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for ai, software engineer | ✓ Strong core tech match (python, ai, rag) | ✓ Matched secondary skills (aws, kubernetes, agent) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
7,78.33,instahyre-h-127f706e8e4096320a82,search_page_2,36,Timepay.ai,Voice AI Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for ai | ✓ Strong core tech match (python, ai, llm, chatbot) | ✓ Matched secondary skills (node, api, agent) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
8,77.70,instahyre-h-95514349b18a955d2003,search_page_3,68,InMobi,SDE II - Gen AI,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for ai, genai, sde | ✓ Strong core tech match (python, ai, machine learning, generative ai) | ✓ Matched secondary skills (computer vision) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
9,77.68,instahyre-h-5a32c8da6d8b5b52c5f6,search_page_3,69,Delta Air Lines,AI Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for ai | ✓ Strong core tech match (python, ai, generative ai, llm) | ✓ Matched secondary skills (aws, kubernetes, agent) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
10,77.34,instahyre-h-515e017717191869f8ba,search_page_1,24,Modefin,QA Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for qa | ✓ Strong core tech match (python, ai) | ✓ Matched secondary skills (javascript, api, qa) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
11,77.26,instahyre-h-fb8edb832fa892e915c1,search_page_4,112,Observe.AI,Machine Learning Engineer - NLP,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for machine learning, nlp | ✓ Strong core tech match (ai, machine learning, ml, llm) | ✓ Matched secondary skills (agent) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
12,76.98,instahyre-h-c277d2da212c1fc800ee,search_page_1,7,Meesho,SDE - 3,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for sde | ✓ Strong core tech match (python, ai, rag) | ✓ Matched secondary skills (node, typescript, backend) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
13,76.71,instahyre-h-11c7e5ba19f6bba795ee,search_page_2,37,Bespoke Technologies,AI / ML Full Stack Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for ai, ml, full stack | ✓ Strong core tech match (python, ai, machine learning, ml) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
14,76.54,instahyre-h-610c4710b2f9428b1162,search_page_2,53,Kutumb,DevOps Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for devops | ✓ Strong core tech match (python, ai) | ✓ Matched secondary skills (aws, docker, kubernetes) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
15,76.34,instahyre-h-8ef500c29188940ed83d,search_page_1,12,Doqfy Internet,QA Tester,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for qa | ✓ Strong core tech match (python, ai) | ✓ Matched secondary skills (qa, automation, selenium) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
16,75.87,instahyre-h-e70eb3bdae71c75aef7a,search_page_3,57,Nablon AI,AI Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for ai | ✓ Strong core tech match (python, ai, machine learning, generative ai) | ✓ Matched secondary skills (agent, automation) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
17,75.86,instahyre-h-c10ecfbf3fe01ef3549a,search_page_5,112,Codewinglet,Software QA Automation Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for qa, automation | ✓ Strong core tech match (ai, generative ai) | ✓ Matched secondary skills (api, rest, agent) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
