rank,score,job_id,tab,position,company,title,url,reasons
1,60.4,reco-280726020933,applies,24,Cloudxtreme,Python Software Developer,https://www.naukri.com/job-listings-280726020933,"✓ Excellent role relevance for python, software, developer | ✓ Strong core tech match (python, django) | ✓ Experience range perfectly fits role | ✓ Posted 1 day ago | ✓ Recommended feed match"
2,59.67,reco-280726020861,preferences,20,Cloudxtreme,Python Software Developer,https://www.naukri.com/job-listings-280726020861,"✓ Excellent role relevance for python, software, developer | ✓ Strong core tech match (python, django) | ✓ Experience range perfectly fits role | ✓ Posted 1 day ago | ✓ Recommended feed match"
3,59.28,reco-300726014144,you_might_like,4,Swaas Systems,Python Developer,https://www.naukri.com/job-listings-300726014144,"✓ Excellent role relevance for python, developer | ✓ Strong core tech match (python, django, postgresql, rest api) | ✓ Experience range perfectly fits role | ✓ Posted 2 days ago | ✓ Recommended feed match | ✓ Top feed position (#4)"
4,56.78,reco-310726022017,default,4,Agiliad,Python Full Stack Developer (Python + Angular),https://www.naukri.com/job-listings-310726022017,"✓ Excellent role relevance for python, developer | ✓ Strong core tech match (python, django) | ✓ Matched secondary skills (git) | ✓ Experience range perfectly fits role | ✓ Posted 1 day ago | ✓ Recommended feed match | ✓ Top feed position (#4)"
5,56.71,reco-310726025452,you_might_like,39,Reputed IT Company,Fullstack Developer,https://www.naukri.com/job-listings-310726025452,"✓ Excellent role relevance for developer | ✓ Strong core tech match (python, fastapi, rest api) | ✓ Matched secondary skills (docker, aws, git) | ✓ Experience range perfectly fits role | ✓ Posted 1 day ago | ✓ Recommended feed match | ✓ Disclosed salary (8.5 LPA)"
6,56.59,reco-290726017067,preferences,31,Leading IT Service and Consulting Organization,Software Developer-Python Developer,https://www.naukri.com/job-listings-290726017067,"✓ Excellent role relevance for python, software, developer | ✓ Strong core tech match (python, django) | ✓ Matched secondary skills (git) | ✓ Experience range perfectly fits role | ✓ Posted 3 days ago | ✓ Recommended feed match"
7,54.26,reco-010826004295,you_might_like,53,Dafotalk,"Full Stack Software Engineer (Flutter, Python, PostgreSQL)",https://www.naukri.com/job-listings-010826004295,"✓ Excellent role relevance for python, software | ✓ Strong core tech match (python, django, postgresql) | ✓ Experience closely aligns with minimum requirement | ✓ Posted today | ✓ Recommended feed match | ✓ Disclosed salary (4.8 LPA)"
8,50.38,reco-220726025767,applies,22,Omega Healthcare,Software Developer,https://www.naukri.com/job-listings-220726025767,"✓ Excellent role relevance for software, developer | ✓ Strong core tech match (python) | ✓ Experience range perfectly fits role | ✓ Posted 2 days ago | ✓ Recommended feed match"
9,50.07,reco-290726033164,you_might_like,29,Stelling Technologies,Python Backend Developer (AI-Assisted Engineering),https://www.naukri.com/job-listings-290726033164,"✓ Excellent role relevance for python, backend, ai, developer | ✓ Strong core tech match (python) | ✓ Matched secondary skills (git) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 3 days ago | ✓ Recommended feed match"
10,49.49,reco-270726011290,you_might_like,61,An early stage Tech Startup ! Mumbai,Backend SW Developer - PostGres / REST- For a Startup - Mumbai / Thane,https://www.naukri.com/job-listings-270726011290,"✓ Excellent role relevance for backend, ai, developer | ✓ Strong core tech match (postgresql, rest api) | ✓ Matched secondary skills (git) | ✓ Experience range perfectly fits role | ✓ Posted 5 days ago | ✓ Recommended feed match | ✓ Disclosed salary (8.0 LPA)"
11,49.22,reco-310726013427,applies,15,Xorstack,Ai Ml Engineer,https://www.naukri.com/job-listings-310726013427,✓ Excellent role relevance for ai | ✓ Strong core tech match (python) | ✓ Experience range perfectly fits role | ✓ Posted 1 day ago | ✓ Recommended feed match
12,49.12,reco-300726018393,applies,35,Yourdost,Software Development Engineer 2,https://www.naukri.com/job-listings-300726018393,"✓ Excellent role relevance for software | ✓ Strong core tech match (postgresql) | ✓ Matched secondary skills (docker, aws) | ✓ Experience range perfectly fits role | ✓ Posted 2 days ago | ✓ Recommended feed match"
13,48.44,reco-250526029614,applies,13,Krazy Bee Services,Senior AI/ML Engineer (Voice Intelligence & Speech AI),https://www.naukri.com/job-listings-250526029614,✓ Excellent role relevance for ai | ✓ Strong core tech match (python) | ✓ Matched secondary skills (aws) | ✓ Experience range perfectly fits role | ✓ Posted 2 days ago | ✓ Recommended feed match
14,48.29,reco-310726500023,applies,40,Seventh Triangle Consulting,AI Creative Producer (Generative AI),https://www.naukri.com/job-listings-310726500023,✓ Excellent role relevance for ai | ✓ Strong core tech match (python) | ✓ Experience range perfectly fits role | ✓ Posted 1 day ago | ✓ Recommended feed match
15,48.27,reco-310726027667,you_might_like,31,Factentry Data Solutions,Python / Senior Python Developer,https://www.naukri.com/job-listings-310726027667,"✓ Excellent role relevance for python, developer | ✓ Strong core tech match (python, django) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 1 day ago | ✓ Recommended feed match"
16,48.18,reco-310726008983,applies,23,Intellics Global Services Mumbai,Fircosoft Developer,https://www.naukri.com/job-listings-310726008983,✓ Excellent role relevance for developer | ✓ Experience range perfectly fits role | ✓ Posted today | ✓ Recommended feed match | ✓ Disclosed salary (12.0 LPA)
17,47.82,reco-310726501282,you_might_like,15,Code Work It Solutions,AI Engineer,https://www.naukri.com/job-listings-310726501282,✓ Excellent role relevance for ai | ✓ Strong core tech match (python) | ✓ Matched secondary skills (aws) | ✓ Experience range perfectly fits role | ✓ Posted 1 day ago | ✓ Recommended feed match
18,47.73,reco-310726018300,default,6,Sunrise Biztech Systems,Software Development Engineer 1,https://www.naukri.com/job-listings-310726018300,✓ Excellent role relevance for software | ✓ Strong core tech match (python) | ✓ Matched secondary skills (git) | ✓ Slightly above target experience range | ✓ Posted 1 day ago | ✓ Recommended feed match
19,47.69,reco-300726500847,you_might_like,9,LMD Consulting,AI Engineer,https://www.naukri.com/job-listings-300726500847,"✓ Excellent role relevance for ai | ✓ Strong core tech match (python, postgresql) | ✓ Experience range perfectly fits role | ✓ Posted 2 days ago | ✓ Recommended feed match"
20,47.25,reco-280726030249,you_might_like,63,Triveni Global Consulting,Fullstack Python Developer,https://www.naukri.com/job-listings-280726030249,"✓ Excellent role relevance for python, developer | ✓ Strong core tech match (python, fastapi, postgresql) | ✓ Matched secondary skills (git) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 4 days ago | ✓ Recommended feed match"
21,46.74,reco-290726926774,applies,12,Pepsico,Application SRE AI Solutions Engineer,https://www.naukri.com/job-listings-290726926774,✓ Excellent role relevance for ai | ✓ Strong core tech match (python) | ✓ Matched secondary skills (aws) | ✓ Experience range perfectly fits role | ✓ Posted 3 days ago | ✓ Recommended feed match
22,46.48,reco-290726024903,you_might_like,7,dataeaze systems,Gen AI developer,https://www.naukri.com/job-listings-290726024903,"✓ Excellent role relevance for ai, developer | ✓ Strong core tech match (python) | ✓ Experience range perfectly fits role | ✓ Posted 3 days ago | ✓ Recommended feed match"
23,46.26,reco-300726025842,applies,25,Rockwell Automation,Associate Software Test Engineer,https://www.naukri.com/job-listings-300726025842,✓ Excellent role relevance for software | ✓ Matched secondary skills (git) | ✓ Experience range perfectly fits role | ✓ Posted 2 days ago | ✓ Recommended feed match
24,46.25,reco-280726913587,preferences,28,Paytm,Backend - Software Engineer (LLMOps),https://www.naukri.com/job-listings-280726913587,"✓ Excellent role relevance for software, backend | ✓ Strong core tech match (python) | ✓ Experience range perfectly fits role | ✓ Posted 4 days ago | ✓ Recommended feed match"
25,46.08,reco-300726022583,applies,30,Itcube Solutions,React Developer,https://www.naukri.com/job-listings-300726022583,✓ Excellent role relevance for developer | ✓ Strong core tech match (rest api) | ✓ Experience range perfectly fits role | ✓ Posted 2 days ago | ✓ Recommended feed match
