rank,score,job_id,tab,position,company,title,url,reasons
1,82.01,instahyre-h-ee8fda4d48a0848973c5,search_page_1,3,Altimate AI,Backend Engineer - Node.js,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for node, backend | ✓ Strong core tech match (node, backend, ui, aws) | ✓ Matched secondary skills (mongodb, ai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match | ✓ Top feed position (#3)"
2,81.57,instahyre-h-83fbc8115e8c6e896bd4,search_page_3,78,Foundation AI,Senior Full - Stack Developer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for full stack, developer | ✓ Strong core tech match (react, node, javascript, typescript) | ✓ Matched secondary skills (ai, gcp, azure) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
3,81.45,instahyre-h-8ed38269890ae116838a,search_page_4,89,FedEx,Full Stack Developer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for full stack, developer | ✓ Strong core tech match (react, node, javascript, full stack) | ✓ Matched secondary skills (api, ai, gcp) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
4,81.25,instahyre-h-63f0daba5fd5fbee7a15,search_page_5,113,S.C. Nordic,Full Stack Developer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for full stack, developer | ✓ Strong core tech match (react, node, javascript, full stack) | ✓ Matched secondary skills (mongodb, redis, ai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
5,81.10,instahyre-h-bbb7aba5402daef46be0,search_page_6,139,IdeaCrest Solutions,Full Stack Developer - JavaScript,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for full stack, developer | ✓ Strong core tech match (react, node, javascript, full stack) | ✓ Matched secondary skills (rest, ai, microservices) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
6,80.91,instahyre-h-9cc7ff877a7c3535f979,search_page_5,120,CureBay,Full Stack Developer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for full stack, developer | ✓ Strong core tech match (node, javascript, full stack) | ✓ Matched secondary skills (ai, llm, rag) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
7,80.74,instahyre-h-591ec42a5cd9fa16df43,search_page_1,24,Adobe,Backend Developer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for backend, developer | ✓ Strong core tech match (node, javascript, python, backend) | ✓ Matched secondary skills (ai, microservices) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
8,80.41,instahyre-h-5da4e5e7aed157358de8,search_page_1,16,Purplle,Senior Software Development - Backend (Node.js),https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for node, backend | ✓ Strong core tech match (node, backend, aws) | ✓ Matched secondary skills (mongodb, redis, ai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
9,80.36,instahyre-h-0d8fe1d3e8b0d364c906,search_page_1,17,eDAS,Backend Developer (Node.js Dialer / Telephony / IVR),https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for node, backend, developer | ✓ Strong core tech match (node, backend, aws) | ✓ Matched secondary skills (api, ai, azure) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
10,80.33,instahyre-h-01e03600c171e35a2dc4,search_page_2,36,Juleo,Full Stack Developer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for full stack, developer | ✓ Strong core tech match (react, node, javascript, python) | ✓ Matched secondary skills (ai, rag) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
11,79.86,instahyre-h-697526067f9c5c697eab,search_page_4,88,Bynd,Senior Backend Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for backend | ✓ Strong core tech match (node, javascript, typescript, backend) | ✓ Matched secondary skills (api, postgresql, redis) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
12,79.80,instahyre-h-0cb25c7515e9b721f26c,search_page_3,61,Thena,Full - Stack Developer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for full stack, developer | ✓ Strong core tech match (react, node, javascript, typescript) | ✓ Matched secondary skills (mongodb, ai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
13,79.53,instahyre-h-12866ce46fcdd0b4b46c,search_page_5,133,Dino Ventures,Senior Software Developer - Full - Stack,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for full stack, developer | ✓ Strong core tech match (node, javascript, full stack, ui) | ✓ Matched secondary skills (ai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
14,79.40,instahyre-h-ff2b0f6368eaf83ff8e8,search_page_1,2,Barq,Node.js Developer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for node, developer | ✓ Strong core tech match (node, javascript, aws) | ✓ Matched secondary skills (mongodb, ai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match | ✓ Top feed position (#2)"
15,78.45,instahyre-h-b76916f16860c175c1db,search_page_2,32,HackerEarth,Senior Software Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for software engineer | ✓ Strong core tech match (node, python, ui, aws) | ✓ Matched secondary skills (api, ai, microservices) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
16,78.42,instahyre-h-3b798c52d7190f74699e,search_page_2,33,Arintra,SDE II - Full Stack Developer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for full stack, developer | ✓ Strong core tech match (react, node, javascript, python) | ✓ Matched secondary skills (ai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
17,78.25,instahyre-h-496eda26644f53648475,search_page_2,39,Arintra,SDE II (Full Stack),https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for full stack | ✓ Strong core tech match (react, node, python, fastapi) | ✓ Matched secondary skills (api, postgresql, ai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
18,78.18,instahyre-h-1ace33f96cc6282b26b7,search_page_2,42,Rekise Marine,Software Engineer - 2 (Full Stack),https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for full stack, software engineer | ✓ Strong core tech match (react, node, javascript, python) | ✓ Matched secondary skills (ai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
19,78.13,instahyre-h-21d1fa315fd257013b15,search_page_2,44,ShortLoop,Backend Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for backend | ✓ Strong core tech match (node, python, backend, ui) | ✓ Matched secondary skills (api, ai, rag) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
20,78.08,instahyre-h-ffc7204215750ddac1f7,search_page_2,46,Endl,Backend Systems Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for backend | ✓ Strong core tech match (node, python, backend, aws) | ✓ Matched secondary skills (api, postgresql, ai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
21,78.06,instahyre-h-291e57f04f65aaa64482,search_page_2,47,Key,Senior Backend Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for backend | ✓ Strong core tech match (node, python, backend, docker) | ✓ Matched secondary skills (postgresql, ai, gcp) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
22,78.00,instahyre-h-44e11eb00d20d6345530,search_page_2,50,Uber,Backend Engineer,https://www.instahyre.com/candidate/opportunities/,"✓ Excellent role relevance for backend | ✓ Strong core tech match (node, python, backend, aws) | ✓ Matched secondary skills (ai, gcp, azure) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
