rank,score,job_id,tab,position,company,title,url,reasons
1,70.30,cutshort-r6Jf0JTZ,default,25,Techno Wise,Python Full Stack Developer,https://cutshort.io/job/Python-Full-Stack-Developer-Kolkata-Techno-Wise-r6Jf0JTZ,"✓ Excellent role relevance for full stack | ✓ Strong core tech match (python, full stack) | ✓ Experience range perfectly fits role | ✓ Posted today | ✓ Recommended feed match | ✓ Disclosed salary (3.0 LPA)"
2,69.78,cutshort-JNkjU1hc,default,31,Shuling technology,Senior Node.js Backend Engineer,https://cutshort.io/job/Senior-Node-js-Backend-Engineer-Shuling-technology-JNkjU1hc,"✓ Excellent role relevance for node, backend, backend engineer | ✓ Strong core tech match (node, backend) | ✓ Experience closely aligns with minimum requirement | ✓ Posted today | ✓ Recommended feed match | ✓ Disclosed salary meets target (20.0 LPA)"
3,65.15,cutshort-kXXlO0m3,default,35,ChicMic Studios,React Js Developer,https://cutshort.io/job/React-Js-Developer-Mohali-ChicMic-Studios-kXXlO0m3,"✓ Excellent role relevance for react, reactjs | ✓ Strong core tech match (react) | ✓ Experience closely aligns with minimum requirement | ✓ Posted today | ✓ Recommended feed match | ✓ Disclosed salary meets target (6.0 LPA)"
4,62.62,cutshort-KXTIhuMU,default,37,BigThinkCode Technologies,Junior Node.js Developer,https://cutshort.io/job/Junior-Node-js-Developer-Chennai-BigThinkCode-Technologies-KXTIhuMU,✓ Excellent role relevance for node | ✓ Strong core tech match (node) | ✓ Slightly above target experience range | ✓ Posted today | ✓ Recommended feed match | ✓ Disclosed salary (2.0 LPA)
5,61.18,cutshort-88lwm4Zm,default,34,TopGrep Tech Private Limited,FS MERN Developer,https://cutshort.io/job/FS-MERN-Developer-Bengaluru-Bangalore-TopGrep-Tech-Private-Limited-88lwm4Zm,✓ Excellent role relevance for mern | ✓ Strong core tech match (mern) | ✓ Experience closely aligns with minimum requirement | ✓ Posted today | ✓ Recommended feed match | ✓ Disclosed salary meets target (10.0 LPA)
6,61.02,cutshort-2oaWZQlq,default,40,CLOUDSUFI,CloudSufi is Hiring! SSE-AI Full Stack – Internal AI Products,https://cutshort.io/job/CloudSufi-is-Hiring-SSE-AI-Full-Stack-Internal-AI-Products-CLOUDSUFI-2oaWZQlq,✓ Excellent role relevance for full stack | ✓ Strong core tech match (full stack) | ✓ Experience closely aligns with minimum requirement | ✓ Posted today | ✓ Recommended feed match | ✓ Disclosed salary meets target (20.0 LPA)
7,53.80,cutshort-B3ERbeSb,default,16,IntelliSavvy,Fullstack Developer,https://cutshort.io/job/Fullstack-Developer-Hitech-city-Hyderabad-Hyderabad-IntelliSavvy-B3ERbeSb,✓ Excellent role relevance for fullstack | ✓ Experience closely aligns with minimum requirement | ✓ Posted today | ✓ Recommended feed match | ✓ Disclosed salary meets target (5.0 LPA)
8,53.56,cutshort-dTnQLI4Q,default,21,Orenda,AI Software Engineer,https://cutshort.io/job/AI-Software-Engineer-Ahmedabad-Orenda-dTnQLI4Q,✓ Excellent role relevance for software engineer | ✓ Experience closely aligns with minimum requirement | ✓ Posted today | ✓ Recommended feed match | ✓ Disclosed salary meets target (7.0 LPA)
9,49.15,cutshort-yqOaMpGT,default,29,Codewinglet Private Limited,QA (Automation + Manual) Engineer,https://cutshort.io/job/QA-Automation-Manual-Engineer-Surat-Codewinglet-Private-Limited-yqOaMpGT,"✓ Matched secondary skills (qa, automation) | ✓ Experience range perfectly fits role | ✓ Posted today | ✓ Recommended feed match | ✓ Disclosed salary meets target (5.0 LPA)"
10,45.70,cutshort-bu24rm8g,default,20,Hans Infotech LLP,Mid - Python Developer,https://cutshort.io/job/Mid-Python-Developer-Bengaluru-Bangalore-Hans-Infotech-LLP-bu24rm8g,✓ Strong core tech match (python) | ✓ Experience closely aligns with minimum requirement | ✓ Posted today | ✓ Recommended feed match | ✓ Disclosed salary meets target (10.0 LPA)
11,45.25,cutshort-3plZxW01,default,39,Trendlyne Technologies,QA Engineer,https://cutshort.io/job/QA-Engineer-Bengaluru-Bangalore-Trendlyne-Technologies-3plZxW01,✓ Matched secondary skills (qa) | ✓ Experience range perfectly fits role | ✓ Posted today | ✓ Recommended feed match | ✓ Disclosed salary (3.0 LPA)
