rank,score,job_id,tab,position,company,title,url,reasons
1,68.90,linkedin-4464847829,default,,Tata Consultancy Services,Agentic AI developer,https://www.linkedin.com/jobs/view/4464847829/,"✓ Excellent role relevance for ai, developer, agent | ✓ Strong core tech match (ai) | ✓ Matched secondary skills (agent) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
2,65.40,linkedin-4464855698,default,,ThreatXIntel,GENERATIVE AI ENGINEER,https://www.linkedin.com/jobs/view/4464855698/,"✓ Excellent role relevance for ai | ✓ Strong core tech match (ai, generative ai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
3,64.90,linkedin-4464186931,default,,Aicumen.ai,AI Engineer (Computer Vision & Customer Success),https://www.linkedin.com/jobs/view/4464186931/,✓ Excellent role relevance for ai | ✓ Strong core tech match (ai) | ✓ Matched secondary skills (computer vision) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match
4,64.90,linkedin-4464530305,default,,STEIGEN ELEVATORS,Python Developer,https://www.linkedin.com/jobs/view/4464530305/,"✓ Excellent role relevance for python, developer | ✓ Strong core tech match (python) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
5,64.90,linkedin-4464835516,default,,Neurealm,Python Developer,https://www.linkedin.com/jobs/view/4464835516/,"✓ Excellent role relevance for python, developer | ✓ Strong core tech match (python) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
6,60.90,linkedin-4463485078,default,,Peryx.ai,Applied AI Engineer - Peryx.ai,https://www.linkedin.com/jobs/view/4463485078/,✓ Excellent role relevance for ai | ✓ Strong core tech match (ai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match
7,60.90,linkedin-4463963000,default,,Quantum Heaps,AI Engineer,https://www.linkedin.com/jobs/view/4463963000/,✓ Excellent role relevance for ai | ✓ Strong core tech match (ai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match
8,60.90,linkedin-4463966091,default,,Careernet,Machine Learning Engineer,https://www.linkedin.com/jobs/view/4463966091/,✓ Excellent role relevance for machine learning | ✓ Strong core tech match (machine learning) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match
9,60.90,linkedin-4465653149,default,,Emergys,Machine Learning Engineer,https://www.linkedin.com/jobs/view/4465653149/,✓ Excellent role relevance for machine learning | ✓ Strong core tech match (machine learning) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match
10,60.90,linkedin-4466040767,default,,HRM Counsel,Machine Learning Engineer,https://www.linkedin.com/jobs/view/4466040767/,✓ Excellent role relevance for machine learning | ✓ Strong core tech match (machine learning) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match
11,60.90,linkedin-4466068371,default,,Tata Consultancy Services,Machine Learning Engineer,https://www.linkedin.com/jobs/view/4466068371/,✓ Excellent role relevance for machine learning | ✓ Strong core tech match (machine learning) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match
