job_id,status,company,title,url,detail,reason,attempts
reco-300726024693,failed,Embitel Technologies,Web Application Developer,https://www.naukri.com/job-listings-300726024693,Naukri rejected application: incomplete information / mandatory questions,,1
reco-310726500812,external,Aurassure,Full Stack Developer,https://www.naukri.com/job-listings-310726500812,apply-on-company-site only,external_apply,1
reco-300726501906,external,Powerschool India,Associate Software Engineer 1,https://www.naukri.com/job-listings-300726501906,apply-on-company-site only,external_apply,1
reco-310726025452,failed,Reputed IT Company,Fullstack Developer,https://www.naukri.com/job-listings-310726025452,Naukri rejected application: Jobs Companies Services Search jobs here Oops! Your application was not accepted due to incomplete information. Please answer all mandatory questions when reapp,,1
reco-290726502640,external,Toddle,"Software Engineer, Frontend",https://www.naukri.com/job-listings-290726502640,apply-on-company-site only,external_apply,1
reco-310726501026,external,TLC,TLC DigiTech | Node . js Developer,https://www.naukri.com/job-listings-310726501026,apply-on-company-site only,external_apply,1
reco-310726026134,skipped,Vbeyond Corporation,AI Native FSD,https://www.naukri.com/job-listings-310726026134,JD contains blocked term 'spring boot',filter_description,1
reco-310726500550,external,UST,Node js Developer,https://www.naukri.com/job-listings-310726500550,apply-on-company-site only,external_apply,1
reco-300726029039,skipped,Metlife,UI UX Developer,https://www.naukri.com/job-listings-300726029039,JD contains blocked term 'spring boot',filter_description,1
reco-300726028566,failed,GSR Business Services,AWS Fullstack Developer,https://www.naukri.com/job-listings-300726028566,Naukri rejected application: Oops! Your application was not accepted due to incomplete information. Please answer all mandatory questions when reapplying.,,1
reco-310726027295,failed,Calpion Software Technologies,Python With Agentic AI,https://www.naukri.com/job-listings-310726027295,Naukri rejected application: Jobs Companies Services Search jobs here Oops! Your application was not accepted due to incomplete information. Please answer all mandatory questions when reapp,,1
reco-020826005072,failed,Zeroday Shield,AI/ML Consultant Remote,https://www.naukri.com/job-listings-020826005072,Naukri rejected application: incomplete information / mandatory questions,,1
reco-280726006660,failed,Bitssens Technologies,Fullstack Developer,https://www.naukri.com/job-listings-280726006660,Naukri rejected application: Oops! Your application was not accepted due to incomplete information. Please answer all mandatory questions when reapplying.,,1
reco-310726018300,failed,Sunrise Biztech Systems,Software Development Engineer 1,https://www.naukri.com/job-listings-310726018300,Naukri rejected application: Jobs Companies Services Search jobs here Oops! Your application was not accepted due to incomplete information. Please answer all mandatory questions when reapp,,1
reco-310726501095,external,Target Edge,AI Automation Engineer,https://www.naukri.com/job-listings-310726501095,apply-on-company-site only,external_apply,1
reco-300726502258,external,E4 Software Services,Full Stack Quantitative Developer,https://www.naukri.com/job-listings-300726502258,apply-on-company-site only,external_apply,1
reco-310726500061,external,Sadhguru Infotech,Senior Full-Stack Engineer,https://www.naukri.com/job-listings-310726500061,apply-on-company-site only,external_apply,1
