job_id,status,company,title,url,detail,reason,attempts
cutshort-wccZrSyz,already_applied,Sentiaflow,Data Scientist - Machine Learning & MLOps | Healthcare Analytics,https://cutshort.io/job/Data-Scientist-Machine-Learning-MLOps-Healthcare-Analytics-Delhi-Gurugram-Noida-Ghaziabad-Faridabad-Pune-Sentiaflow-wccZrSyz,,already_applied,1
cutshort-cgSD0yeR,already_applied,Gemba Concepts,AI & ML,https://cutshort.io/job/AI-ML-Bengaluru-Bangalore-Gemba-Concepts-cgSD0yeR,,already_applied,1
cutshort-qFiegn3Q,already_applied,Gemba Concepts,AI & ML,https://cutshort.io/job/AI-ML-Bengaluru-Bangalore-Gemba-Concepts-qFiegn3Q,,already_applied,1
cutshort-qLbfGogB,already_applied,TalentXO,AI/ML Engineer- GEO,https://cutshort.io/job/AI-ML-Engineer-GEO-Pune-TalentXO-qLbfGogB,,already_applied,1
cutshort-CfI8m9l0,failed,Asha Health (YC F24),"Senior Software Engineer, AI Agents",https://cutshort.io/job/Senior-Software-Engineer-AI-Agents-Bengaluru-Bangalore-Asha-Health-YC-F24--CfI8m9l0,"Pitch modal/send button never appeared for Senior Software Engineer, AI Agents at Asha Health (YC F24)",,1
cutshort-r1oUWKUD,already_applied,GOSUPER EDTECH,AI System Engineer,https://cutshort.io/job/AI-System-Engineer-Bengaluru-Bangalore-GOSUPER-EDTECH-r1oUWKUD,,already_applied,1
cutshort-SyMjoIn0,already_applied,Celeco Labs,Intelligence Architect (Forward-Deployed AI Engineer),https://cutshort.io/job/Intelligence-Architect-Forward-Deployed-AI-Engineer-Celeco-Labs-SyMjoIn0,,already_applied,1
cutshort-W3DQCqEn,already_applied,Brospro IT Solutions,AI Automation & Web Systems Specialist,https://cutshort.io/job/AI-Automation-Web-Systems-Specialist-Brospro-IT-Solutions-W3DQCqEn,,already_applied,1
cutshort-4lFaNhPx,already_applied,Staffnixcom,"QA Engineer (Manual+Automation, AI Exposure)",https://cutshort.io/job/QA-Engineer-Manual-Automation-AI-Exposure-Hyderabad-Staffnixcom-4lFaNhPx,,already_applied,1
cutshort-q12HmELS,already_applied,Staffnixcom,"QA Engineer (Manual+Automation, AI Exposure",https://cutshort.io/job/QA-Engineer-Manual-Automation-AI-Exposure-Hyderabad-Staffnixcom-q12HmELS,,already_applied,1
