job_id,status,company,title,url,detail,reason,attempts
linkedin-4464847829,applied,Tata Consultancy Services,Agentic AI developer,https://www.linkedin.com/jobs/view/4464847829/,Submitted via LinkedIn Easy Apply,,1
linkedin-4464855698,applied,ThreatXIntel,GENERATIVE AI ENGINEER,https://www.linkedin.com/jobs/view/4464855698/,Submitted via LinkedIn Easy Apply,,1
linkedin-4464186931,applied,Aicumen.ai,AI Engineer (Computer Vision & Customer Success),https://www.linkedin.com/jobs/view/4464186931/,Submitted via LinkedIn Easy Apply,,1
linkedin-4464530305,applied,STEIGEN ELEVATORS,Python Developer,https://www.linkedin.com/jobs/view/4464530305/,Submitted via LinkedIn Easy Apply,,1
linkedin-4464835516,applied,Neurealm,Python Developer,https://www.linkedin.com/jobs/view/4464835516/,Submitted via LinkedIn Easy Apply,,1
linkedin-4463485078,applied,Peryx.ai,Applied AI Engineer - Peryx.ai,https://www.linkedin.com/jobs/view/4463485078/,Submitted via LinkedIn Easy Apply,,1
linkedin-4463963000,applied,Quantum Heaps,AI Engineer,https://www.linkedin.com/jobs/view/4463963000/,Submitted via LinkedIn Easy Apply,,1
linkedin-4463966091,applied,Careernet,Machine Learning Engineer,https://www.linkedin.com/jobs/view/4463966091/,Submitted via LinkedIn Easy Apply,,1
linkedin-4465653149,applied,Emergys,Machine Learning Engineer,https://www.linkedin.com/jobs/view/4465653149/,Submitted via LinkedIn Easy Apply,,1
linkedin-4466040767,applied,HRM Counsel,Machine Learning Engineer,https://www.linkedin.com/jobs/view/4466040767/,Submitted via LinkedIn Easy Apply,,1
linkedin-4466068371,applied,Tata Consultancy Services,Machine Learning Engineer,https://www.linkedin.com/jobs/view/4466068371/,Submitted via LinkedIn Easy Apply,,1
