job_id,status,company,title,url,detail,reason,attempts
cutshort-x0EF0LTk,applied,Intugine - Logistics through Innovation,Python AI Engineer,https://cutshort.io/job/Python-AI-Engineer-Bengaluru-Bangalore-Intugine-Logistics-through-Innovation-x0EF0LTk,,,1
cutshort-x0EF0LTk,applied,Intugine - Logistics through Innovation,Python AI Engineer,https://cutshort.io/job/Python-AI-Engineer-Bengaluru-Bangalore-Intugine-Logistics-through-Innovation-x0EF0LTk,,,1
cutshort-4hMaAJBo,applied,Logikality,Generative AI Engineer,https://cutshort.io/job/Generative-AI-Engineer-Bengaluru-Bangalore-Logikality-4hMaAJBo,,,1
cutshort-x0EF0LTk,applied,Intugine - Logistics through Innovation,Python AI Engineer,https://cutshort.io/job/Python-AI-Engineer-Bengaluru-Bangalore-Intugine-Logistics-through-Innovation-x0EF0LTk,,,1
cutshort-4hMaAJBo,applied,Logikality,Generative AI Engineer,https://cutshort.io/job/Generative-AI-Engineer-Bengaluru-Bangalore-Logikality-4hMaAJBo,,,1
cutshort-x0EF0LTk,applied,Intugine - Logistics through Innovation,Python AI Engineer,https://cutshort.io/job/Python-AI-Engineer-Bengaluru-Bangalore-Intugine-Logistics-through-Innovation-x0EF0LTk,,,1
cutshort-x0EF0LTk,applied,Intugine - Logistics through Innovation,Python AI Engineer,https://cutshort.io/job/Python-AI-Engineer-Bengaluru-Bangalore-Intugine-Logistics-through-Innovation-x0EF0LTk,,,1
cutshort-4hMaAJBo,applied,Logikality,Generative AI Engineer,https://cutshort.io/job/Generative-AI-Engineer-Bengaluru-Bangalore-Logikality-4hMaAJBo,,,1
cutshort-x0EF0LTk,applied,Intugine - Logistics through Innovation,Python AI Engineer,https://cutshort.io/job/Python-AI-Engineer-Bengaluru-Bangalore-Intugine-Logistics-through-Innovation-x0EF0LTk,,,1
cutshort-4hMaAJBo,applied,Logikality,Generative AI Engineer,https://cutshort.io/job/Generative-AI-Engineer-Bengaluru-Bangalore-Logikality-4hMaAJBo,,,1
cutshort-yP2KMKYm,applied,Intugine - Logistics through Innovation,Python AI Engineer,https://cutshort.io/job/Python-AI-Engineer-Bengaluru-Bangalore-Intugine-Logistics-through-Innovation-yP2KMKYm,,,1
cutshort-4hMaAJBo,applied,Logikality,Generative AI Engineer,https://cutshort.io/job/Generative-AI-Engineer-Bengaluru-Bangalore-Logikality-4hMaAJBo,,,1
cutshort-yP2KMKYm,applied,Intugine - Logistics through Innovation,Python AI Engineer,https://cutshort.io/job/Python-AI-Engineer-Bengaluru-Bangalore-Intugine-Logistics-through-Innovation-yP2KMKYm,,,1
cutshort-yP2KMKYm,applied,Intugine - Logistics through Innovation,Python AI Engineer,https://cutshort.io/job/Python-AI-Engineer-Bengaluru-Bangalore-Intugine-Logistics-through-Innovation-yP2KMKYm,,,1
cutshort-4hMaAJBo,applied,Logikality,Generative AI Engineer,https://cutshort.io/job/Generative-AI-Engineer-Bengaluru-Bangalore-Logikality-4hMaAJBo,,,1
cutshort-yP2KMKYm,applied,Intugine - Logistics through Innovation,Python AI Engineer,https://cutshort.io/job/Python-AI-Engineer-Bengaluru-Bangalore-Intugine-Logistics-through-Innovation-yP2KMKYm,,,1
cutshort-yP2KMKYm,applied,Intugine - Logistics through Innovation,Python AI Engineer,https://cutshort.io/job/Python-AI-Engineer-Bengaluru-Bangalore-Intugine-Logistics-through-Innovation-yP2KMKYm,,,1
cutshort-yP2KMKYm,applied,Intugine - Logistics through Innovation,Python AI Engineer,https://cutshort.io/job/Python-AI-Engineer-Bengaluru-Bangalore-Intugine-Logistics-through-Innovation-yP2KMKYm,,,1
