job_id,status,company,title,url,detail,reason,attempts
cutshort-B06pnJpE,applied,Sentiaflow,Agent Application Engineer (Backend / Agentic AI) — Level 1,https://cutshort.io/job/Agent-Application-Engineer-Backend-Agentic-AI-Level-1-Bengaluru-Bangalore-Pune-Delhi-Gurugram-Noida-Sentiaflow-B06pnJpE,Application confirmed,,1
cutshort-PBQlsbpl,applied,Kumo,Business Development (B2B Software / AI Services) - Bangalore,https://cutshort.io/job/Business-Development-B2B-Software-AI-Services-Bangalore-Bengaluru-Bangalore-Kumo-PBQlsbpl,Application confirmed,,1
cutshort-o9pFZTMj,applied,Commercify360,full stack developer,https://cutshort.io/job/full-stack-developer-Gurugram-Commercify360-o9pFZTMj,Application confirmed,,1
cutshort-OiNN5rm5,applied,GOSUPER EDTECH,Junior Full Stack Engineer Position,https://cutshort.io/job/Junior-Full-Stack-Engineer-Position-Bengaluru-Bangalore-GOSUPER-EDTECH-OiNN5rm5,Application confirmed,,1
cutshort-EhIaAgmf,applied,Planview,Software Engineer I,https://cutshort.io/job/Software-Engineer-I-Bengaluru-Bangalore-Planview-EhIaAgmf,Application confirmed,,1
cutshort-0jxqUP3w,applied,HIRE WINGS PRIVATE LIMITED,Application Platform Engineer,https://cutshort.io/job/Application-Platform-Engineer-Hyderabad-HIRE-WINGS-PRIVATE-LIMITED-0jxqUP3w,Application confirmed,,1
cutshort-z9hOkzf9,applied,Beyond Technologies Private Limited,Platform Engineer,https://cutshort.io/job/Platform-Engineer-Bengaluru-Bangalore-Beyond-Technologies-Private-Limited-z9hOkzf9,Application confirmed,,1
cutshort-KryPwepf,applied,QuantumLink Communications Pvt Ltd,Technical Support,https://cutshort.io/job/Technical-Support-Mumbai-Pune-QuantumLink-Communications-Pvt-Ltd-KryPwepf,Application confirmed,,1
cutshort-ekaN9knM,applied,Oddr,Integration Support Engineer – Boomi,https://cutshort.io/job/Integration-Support-Engineer-Boomi-Oddr-ekaN9knM,Application confirmed,,1
cutshort-C3YOkdzd,applied,futuresoft (india) private limited,RPA Uipath Support Engineer,https://cutshort.io/job/RPA-Uipath-Support-Engineer-Bengaluru-Bangalore-futuresoft-india-private-limited-C3YOkdzd,Application confirmed,,1
