job_id,status,company,title,url,detail,reason,attempts
linkedin-4461153754,applied,Moksha Media Group,AI Full Stack Developer AI Full Stack Developer with verification,https://www.linkedin.com/jobs/view/4461153754/,Submitted via LinkedIn Easy Apply,,1
linkedin-4461174292,applied,Aparaitech Software,Java Full Stack Developer Java Full Stack Developer,https://www.linkedin.com/jobs/view/4461174292/,Submitted via LinkedIn Easy Apply,,1
linkedin-4461153471,applied,Robokidz Eduventures Limited,Junior Full Stack Developer · IT / Platform Junior Full Stack Developer · IT / Platform with verification,https://www.linkedin.com/jobs/view/4461153471/,Submitted via LinkedIn Easy Apply,,1
linkedin-4461160201,applied,Schengen Visa Consultancy Limited,Automation & CRM Software Engineer Automation & CRM Software Engineer,https://www.linkedin.com/jobs/view/4461160201/,Submitted via LinkedIn Easy Apply,,1
linkedin-4461147815,applied,Joveo,Software Engineer (AWS) Software Engineer (AWS) with verification,https://www.linkedin.com/jobs/view/4461147815/,Submitted via LinkedIn Easy Apply,,1
linkedin-4461159988,applied,Leegality,Software Engineer/Sr Software Engineer - Python Software Engineer/Sr Software Engineer - Python with verification,https://www.linkedin.com/jobs/view/4461159988/,Submitted via LinkedIn Easy Apply,,1
linkedin-4463369516,applied,Novac Technology Solutions,Software Engineer Trainees Software Engineer Trainees with verification,https://www.linkedin.com/jobs/view/4463369516/,Submitted via LinkedIn Easy Apply,,1
linkedin-4463366933,applied,Fulcrum Digital Inc,Software Engineer Software Engineer with verification,https://www.linkedin.com/jobs/view/4463366933/,Submitted via LinkedIn Easy Apply,,1
linkedin-4461123963,applied,thisplayhive,Software Engineer Software Engineer,https://www.linkedin.com/jobs/view/4461123963/,Submitted via LinkedIn Easy Apply,,1
linkedin-4461161269,applied,Appinventiv,Software Engineer Software Engineer with verification,https://www.linkedin.com/jobs/view/4461161269/,Submitted via LinkedIn Easy Apply,,1
linkedin-4461950609,applied,VoizPanda,Software Developer Software Developer,https://www.linkedin.com/jobs/view/4461950609/,Submitted via LinkedIn Easy Apply,,1
linkedin-4461985362,applied,Responsive,Senior Software Engineer Senior Software Engineer,https://www.linkedin.com/jobs/view/4461985362/,Submitted via LinkedIn Easy Apply,,1
linkedin-4463368682,applied,HRM Counsel,Software Engineer Software Engineer,https://www.linkedin.com/jobs/view/4463368682/,Submitted via LinkedIn Easy Apply,,1
