job_id,status,company,title,url,detail,reason,attempts
reco-050926009460,applied,Nous Infosystems,Forward Deployed Software Engineer,https://www.naukri.com/job-listings-050926009460,,,1
reco-040926015122,applied,Thoughts2Binary,AI and Backend Engineers,https://www.naukri.com/job-listings-040926015122,Naukri submission confirmation observed,,1
reco-060926000168,applied,Shadowfax Technologies,Artificial Intelligence Engineer-Bangalore (AI/ ML/ Data Science),https://www.naukri.com/job-listings-060926000168,,,1
reco-050926010529,applied,Algoleap Technologies,Fullstack Developer,https://www.naukri.com/job-listings-050926010529,Naukri submission confirmation observed,,1
reco-020926022893,applied,Oak Tree Software Pvt Ltd,Mern Full Stack Developer,https://www.naukri.com/job-listings-020926022893,,,1
reco-030926034454,applied,World Wide Technology,Full stack developer - (Node JS + VueJS) developer,https://www.naukri.com/job-listings-030926034454,,,1
reco-010926029127,applied,Numinolabs,Fullstack Developer,https://www.naukri.com/job-listings-010926029127,Naukri submission confirmation observed,,1
reco-040926025956,applied,Auro Digital INC,Full stack Developer,https://www.naukri.com/job-listings-040926025956,Naukri submission confirmation observed,,1
reco-020926032948,applied,Palni,AI & Automation Developer(Fresher)Apply-https://forms.cloud.microsoft,https://www.naukri.com/job-listings-020926032948,,,1
reco-010926020073,applied,WNS Holdings,WNS Hiring For Data Scientist - AIML,https://www.naukri.com/job-listings-010926020073,,,1
reco-040926028115,applied,Pump Academy,Signal Processing / AI Engineer,https://www.naukri.com/job-listings-040926028115,Naukri submission confirmation observed,,1
reco-030926034502,applied,Resource recruiter,Front End Developer- Gurugram |Work from Office,https://www.naukri.com/job-listings-030926034502,Naukri submission confirmation observed,,1
reco-050926008095,applied,Ushodaya Enterprises,Senior Engineer - Full Stack,https://www.naukri.com/job-listings-050926008095,,,1
reco-040926016763,applied,Aizant,Fullstack Developer,https://www.naukri.com/job-listings-040926016763,,,1
reco-030926017979,applied,Bajaj Finance,Fullstack Developer,https://www.naukri.com/job-listings-030926017979,Naukri submission confirmation observed,,1
reco-040926030932,applied,Turing Global India,Remote Scientific Coding Expert - Mathematics and Python,https://www.naukri.com/job-listings-040926030932,,,1
reco-020926032897,applied,Flobiz A Unit Of Valorem Stack,SDE 1 Backend | Flobiz,https://www.naukri.com/job-listings-020926032897,Naukri submission confirmation observed,,1
reco-050926015054,applied,Pragmatechnology,Software Developer,https://www.naukri.com/job-listings-050926015054,,,1
reco-040926031289,applied,NOVAC,Software Engineer Trainees - Chennai,https://www.naukri.com/job-listings-040926031289,Naukri submission confirmation observed,,1
reco-040926015213,applied,Rsquaresoft Technologies,Associate Software Engineer,https://www.naukri.com/job-listings-040926015213,,,1
reco-050926011943,applied,Talentstack,SDE-1 (Frontend),https://www.naukri.com/job-listings-050926011943,,,1
reco-040926013218,applied,dashhire,Fullstack Developer,https://www.naukri.com/job-listings-040926013218,Naukri submission confirmation observed,,1
reco-010926927635,applied,Taxmann Publications,MERN / MEAN Full Stack Developer,https://www.naukri.com/job-listings-010926927635,,,1
reco-040926028554,applied,Winjit Technologies,Quality Analyst,https://www.naukri.com/job-listings-040926028554,Naukri submission confirmation observed,,1
reco-020926915918,applied,Ameya Innovex,Mern Stack Developer,https://www.naukri.com/job-listings-020926915918,,,1
reco-050926007515,applied,Nxtwave Disruptive Technologies(Hiring for a client),Front End Engineer,https://www.naukri.com/job-listings-050926007515,Naukri submission confirmation observed,,1
reco-010926037195,applied,Damco Solutions,Mern Stack Developer,https://www.naukri.com/job-listings-010926037195,,,1
reco-030926025047,applied,Loadshare Networks,Data Scientist,https://www.naukri.com/job-listings-030926025047,,,1
reco-010926914885,applied,Capgemini,Full Stack Developer,https://www.naukri.com/job-listings-010926914885,,,1
reco-040926021079,applied,Early Stage Wealthtech firm,Front End Engineer,https://www.naukri.com/job-listings-040926021079,,,1
reco-030926019677,applied,Fabric,Fullstack Engineer,https://www.naukri.com/job-listings-030926019677,Naukri submission confirmation observed,,1
reco-060926000145,applied,Shadowfax Technologies,Business Analyst -Bangalore (Quick ecommerce),https://www.naukri.com/job-listings-060926000145,,,1
reco-050926009319,applied,Job Nexus India,Data Science Analyst,https://www.naukri.com/job-listings-050926009319,,,1
reco-040926014348,applied,OASYS Tech Solutions,Natural Language Processing Engineer,https://www.naukri.com/job-listings-040926014348,,,1
reco-110726010176,applied,Acesoft Labs,Data Scientist,https://www.naukri.com/job-listings-110726010176,Naukri submission confirmation observed,,1
