job_id,reason,detail,company,title,url
reco-290726921944,filter_title,title lacks any required keyword,Kroll,Data Scientist I,https://www.naukri.com/job-listings-290726921944
reco-290726921844,filter_title,title lacks any required keyword,S&P Global Market Intelligence,Data Scientist III,https://www.naukri.com/job-listings-290726921844
reco-290726910137,filter_title,title lacks any required keyword,Conduent,Data Scientist I,https://www.naukri.com/job-listings-290726910137
reco-300726018032,filter_title,title contains blocked term 'java',Cozentus Technologies,Java Full Stack Developer,https://www.naukri.com/job-listings-300726018032
reco-300726017119,filter_description,description contains blocked term '8+ years',Mobifly,Fullstack Developer,https://www.naukri.com/job-listings-300726017119
reco-310726010618,filter_title,title contains blocked term 'java',Endeavour Consultancy Services And Solutions,Java Full Stack Developer,https://www.naukri.com/job-listings-310726010618
reco-270526022493,filter_title,title contains blocked term 'java developer',Fincart Finvest,Java Developer,https://www.naukri.com/job-listings-270526022493
reco-280726035358,filter_title,title lacks any required keyword,Wabtec,Data Scientist,https://www.naukri.com/job-listings-280726035358
reco-300726028913,filter_title,title contains blocked term 'java developer',Quinstreet Software India,Java Developer,https://www.naukri.com/job-listings-300726028913
reco-310726009400,filter_title,title lacks any required keyword,Product Company,Data Scientist,https://www.naukri.com/job-listings-310726009400
reco-300726028161,filter_title,title contains blocked term 'java',Client of Path Mentors,Java Trainer(Contract),https://www.naukri.com/job-listings-300726028161
reco-300726034188,filter_title,title contains blocked term 'lead',Hexaware Technologies,Application Front end Lead,https://www.naukri.com/job-listings-300726034188
reco-310726021950,filter_title,title contains blocked term 'lead',Talent Corner HR Services,Product Lead,https://www.naukri.com/job-listings-310726021950
reco-270526935938,filter_title,title contains blocked term '.net',Infosys,.Net + Angular/React Developer,https://www.naukri.com/job-listings-270526935938
reco-300726009623,filter_title,title contains blocked term '.net',Leading Industrial Automation GCC,Fullstack Developer (.Net / c#),https://www.naukri.com/job-listings-300726009623
reco-280726920160,filter_title,title contains blocked term '.net',Siemens,Lead Developer - Full Stack (.Net & Angular),https://www.naukri.com/job-listings-280726920160
reco-150726014792,filter_title,title contains blocked term 'c#',Lenskart,C# Developer,https://www.naukri.com/job-listings-150726014792
reco-240626035854,filter_title,title contains blocked term 'java',Infosys,Java Full Stack Lead,https://www.naukri.com/job-listings-240626035854
reco-280726919866,filter_title,title contains blocked term 'java',Siemens,Software Developer (Java + Microservices + Kafka),https://www.naukri.com/job-listings-280726919866
reco-310726917967,filter_title,title contains blocked term 'java',CGI,Java Full Stack Developer with AWS,https://www.naukri.com/job-listings-310726917967
reco-240726929658,filter_title,title contains blocked term 'java',EY,Java Plus Angular FS Professional,https://www.naukri.com/job-listings-240726929658
reco-150726931620,filter_freshness,posted 17d ago > max 5d,Josh Software,Fullstack Developer,https://www.naukri.com/job-listings-150726931620
reco-130726935470,filter_freshness,posted 19d ago > max 5d,ZS Associates (India) Pvt Ltd,Senior Engineer - Large Language Model Engineer,https://www.naukri.com/job-listings-130726935470
reco-270526935839,filter_title,title contains blocked term '.net',Infosys,.Net /Dot Net Full Stack Developer,https://www.naukri.com/job-listings-270526935839
reco-030426021350,filter_title,title contains blocked term '.net',Cloudxtreme,".net fullstack developer,",https://www.naukri.com/job-listings-030426021350
reco-230726506002,filter_title,title contains blocked term 'java',Winjit Technologies,Java Fullstack Developer,https://www.naukri.com/job-listings-230726506002
reco-090725025225,filter_title,title contains blocked term '.net',Sonata Software,.Net Fullstack Developer,https://www.naukri.com/job-listings-090725025225
reco-280726010027,filter_title,title contains blocked term 'java developer',HCLTech,"Full Stack Java Developer - Angular, DevOps",https://www.naukri.com/job-listings-280726010027
reco-270726503706,filter_title,title contains blocked term 'dotnet',Atidan Technologies,Dot Net Fullstack Developer,https://www.naukri.com/job-listings-270726503706
reco-290726032950,filter_title,title contains blocked term 'dotnet',Selectsys,Walk-in || Dot Net Fullstack Developer,https://www.naukri.com/job-listings-290726032950
reco-290726919616,filter_description,description contains blocked term '8+ years',Millennium Consulting,Full Stack Software Engineer,https://www.naukri.com/job-listings-290726919616
reco-230726016682,walkin,walk-in drive,Blackstraw Technologies,Walk-in || Generative AI Engineer- Blackstraw.ai- Immediate Joiner- WFO,https://www.naukri.com/job-listings-230726016682
reco-240726926972,filter_freshness,posted 8d ago > max 5d,Capgemini,Agentic AI Developer,https://www.naukri.com/job-listings-240726926972
reco-310726028852,filter_experience,requires 4.0y > max 3.0y,Rytsense Technologies,Senior AI Developer,https://www.naukri.com/job-listings-310726028852
reco-290726030657,filter_title,title lacks any required keyword,Creditmantri Finserve,Data Scientist,https://www.naukri.com/job-listings-290726030657
reco-310726000218,filter_title,title contains blocked term 'java developer',3i Infotech,Java Developer with Selenium,https://www.naukri.com/job-listings-310726000218
reco-270726915273,filter_title,title contains blocked term 'architect',Prodapt Solutions,Generative AI Technical Architect,https://www.naukri.com/job-listings-270726915273
reco-010826012297,walkin,walk-in drive,Tata Consultancy Services,Walk-in || Gen AI Developer,https://www.naukri.com/job-listings-010826012297
reco-310726917969,filter_title,title contains blocked term 'java',CGI,Java Full Stack Developer with AWS,https://www.naukri.com/job-listings-310726917969
reco-290726006864,filter_title,title lacks any required keyword,Dun & Bradstreet,Data Scientist,https://www.naukri.com/job-listings-290726006864
reco-310726024303,filter_title,title contains blocked term 'devops',Q Way Technologies,Opening For DevOps Engineer (Kubernetes And AWS),https://www.naukri.com/job-listings-310726024303
