job_id,reason,detail,company,title,url
reco-110826039750,filter_description,job contains blocked term 'prefers women',Infosys,Gen AI Developer,https://www.naukri.com/job-listings-110826039750
reco-130726032080,filter_description,job contains blocked term 'prefers women',Infosys,Python Django Developer - INF,https://www.naukri.com/job-listings-130726032080
reco-200826034122,filter_freshness,posted 11d ago > max 5d,Hotelogix,Python Developer,https://www.naukri.com/job-listings-200826034122
reco-280826010984,filter_title,title lacks any required keyword,Synkcode,Django Developer,https://www.naukri.com/job-listings-280826010984
reco-280826006053,filter_title,title lacks any required keyword,Bajaj Finance,Data Scientist,https://www.naukri.com/job-listings-280826006053
reco-270826924412,filter_title,title lacks any required keyword,Fifthnote (A unit of INVERTEDI IT CONSULTANCY Private Limited),"Engineer, Software",https://www.naukri.com/job-listings-270826924412
reco-050826036909,filter_freshness,posted 6d ago > max 5d,Client of Seventh Contact (AI-powered Industrial Automation) Co-Pune (WFO),"SDET-(Automation, Python, Linux) For a Singapore based Product Co-Pune",https://www.naukri.com/job-listings-050826036909
reco-240826015160,filter_freshness,posted 7d ago > max 5d,Cloud Angles Digital Transformation,Agentic AI Developer,https://www.naukri.com/job-listings-240826015160
reco-240826919508,filter_title,title lacks any required keyword,Capgemini,PYSPARK DEVELOPER,https://www.naukri.com/job-listings-240826919508
reco-260826012796,filter_title,title lacks any required keyword,Teamware Solutions,SDET Engineer,https://www.naukri.com/job-listings-260826012796
reco-260826009478,filter_title,title lacks any required keyword,Sagility India,Data Scientist,https://www.naukri.com/job-listings-260826009478
reco-150626006851,filter_title,title lacks any required keyword,EY,Backend (Node.js & NestJS) + Apigee Developer - 2 To 4 Years,https://www.naukri.com/job-listings-150626006851
reco-280826009448,filter_title,title lacks any required keyword,Elios Technologies,Data Scientist,https://www.naukri.com/job-listings-280826009448
reco-050825015364,filter_title,title lacks any required keyword,Datacultr,Software Development Engineer,https://www.naukri.com/job-listings-050825015364
reco-250826030352,filter_title,title lacks any required keyword,Talentzo Delhi,Data Scientist at A FinTech Company,https://www.naukri.com/job-listings-250826030352
reco-250826029281,filter_freshness,posted 6d ago > max 5d,DS STREAM,AI Fullstack Engineer,https://www.naukri.com/job-listings-250826029281
reco-170826927770,filter_title,title lacks any required keyword,Paytm,Data Scientist,https://www.naukri.com/job-listings-170826927770
reco-260826031049,filter_title,title lacks any required keyword,Nxtwave Disruptive Technologies (Hiring for a client),Data Scientist,https://www.naukri.com/job-listings-260826031049
reco-280826004268,filter_title,title lacks any required keyword,Hiring for Infosys,Hiring For MLOPS Engineer,https://www.naukri.com/job-listings-280826004268
reco-280826012211,filter_title,title lacks any required keyword,Thyrocare,Data Analyst,https://www.naukri.com/job-listings-280826012211
