job_id,reason,detail,company,title,url
cutshort-dBK7LNbX,filter_title,title contains blocked term 'java',Incubyte,Software Craftsperson/Java/Angular- II,https://cutshort.io/job/Software-Craftsperson-Java-Angular-II-Incubyte-dBK7LNbX
cutshort-A1ayii1w,filter_title,title contains blocked term 'lead',Gravity Engineering Services Pvt Ltd,Lead React/Next.js Developer,https://cutshort.io/job/Lead-React-Next-js-Developer-Raipur-Patna-Bhubaneswar-Remote-Gravity-Engineering-Services-Pvt-Ltd-A1ayii1w
cutshort-ydYjyo5S,filter_title,title 'Senior Xano Developer' lacks required role keywords from title_must_include_any,Unico Connect Private Limited,Senior Xano Developer,https://cutshort.io/job/Senior-Xano-Developer-Mumbai-Unico-Connect-Private-Limited-ydYjyo5S
cutshort-7WOrcqgU,filter_title,title contains blocked term 'java',NAM Info Pvt Ltd,Java Full Stack,https://cutshort.io/job/Java-Full-Stack-Bengaluru-Bangalore-Hyderabad-Pune-Chennai-NAM-Info-Pvt-Ltd-7WOrcqgU
cutshort-LrL8ucAq,filter_title,title 'HubSpot CMS Developer' lacks required role keywords from title_must_include_any,Gravity Engineering Services Pvt Ltd,HubSpot CMS Developer,https://cutshort.io/job/HubSpot-CMS-Developer-Hyderabad-Gravity-Engineering-Services-Pvt-Ltd-LrL8ucAq
cutshort-cubHgw7u,filter_title,title contains blocked term 'lead',GOSUPER EDTECH,FullStack Tech Lead Position,https://cutshort.io/job/FullStack-Tech-Lead-Position-Bengaluru-Bangalore-GOSUPER-EDTECH-cubHgw7u
cutshort-dc1CrhXH,filter_title,title 'Product Design Engineer' lacks required role keywords from title_must_include_any,Alpha,Product Design Engineer,https://cutshort.io/job/Product-Design-Engineer-Alpha-dc1CrhXH
cutshort-pdkBeuU9,filter_experience,caps at 10.0y > ceiling 8.5y (senior requisition),Signett,"Founding Product Engineer, Developer Adoption",https://cutshort.io/job/Founding-Product-Engineer-Developer-Adoption-Signett-pdkBeuU9
cutshort-58MJQXTh,filter_title,title 'Graphic Designer' lacks required role keywords from title_must_include_any,Life Designer,Graphic Designer,https://cutshort.io/job/Graphic-Designer-Bengaluru-Bangalore-Life-Designer-58MJQXTh
cutshort-EQgjOhsp,filter_title,title contains blocked term 'manager',Move my Stuff,Senior SEO & Website Growth Manager,https://cutshort.io/job/Senior-SEO-Website-Growth-Manager-Move-my-Stuff-EQgjOhsp
cutshort-KzRbgaCc,filter_title,title contains blocked term 'java',Career Guidance Technologies,Java Developer,https://cutshort.io/job/Java-Developer-Chennai-Career-Guidance-Technologies-KzRbgaCc
cutshort-malTb441,filter_title,title 'ERPNext/Frappe Developer' lacks required role keywords from title_must_include_any,Dhwani Rural Information Systems,ERPNext/Frappe Developer,https://cutshort.io/job/ERPNext-Frappe-Developer-Delhi-Gurugram-Noida-Ghaziabad-Faridabad-Dhwani-Rural-Information-Systems-malTb441
cutshort-mS1gFnil,filter_title,title 'Angular develooper' lacks required role keywords from title_must_include_any,Baxture Technologies,Angular develooper,https://cutshort.io/job/Angular-develooper-Pune-Baxture-Technologies-mS1gFnil
cutshort-28uXEWNi,filter_title,title contains blocked term 'intern',Alpha,Software Development Engineer (Associate/Intern),https://cutshort.io/job/Software-Development-Engineer-Associate-Intern-Alpha-28uXEWNi
cutshort-E6G4P9ll,filter_title,title 'Web Designer Specialist ( Digital Marketing)' lacks required role keywords from title_must_include_any,Hiraya Digital,Web Designer Specialist ( Digital Marketing),https://cutshort.io/job/Web-Designer-Specialist-Digital-Marketing-Hiraya-Digital-E6G4P9ll
cutshort-YF1yXPNI,filter_title,title contains blocked term '.net',VY SYSTEMS PRIVATE LIMITED,.Net Full stack Developer,https://cutshort.io/job/-Net-Full-stack-Developer-Bengaluru-Bangalore-VY-SYSTEMS-PRIVATE-LIMITED-YF1yXPNI
cutshort-SKiHMuNu,filter_experience,AI/ML role requires 3.0y > candidate's 6m AI / domain experience (recruiter will reject),Beyond Technologies Private Limited,Full Stack AI Engineer,https://cutshort.io/job/Full-Stack-AI-Engineer-Beyond-Technologies-Private-Limited-SKiHMuNu
cutshort-1i4zAPiS,filter_title,title contains blocked term 'lead',Staffnixcom,"Associate Lead - AI/ML Engineer ( Python, AL/ML) - tier 1 college onl",https://cutshort.io/job/Associate-Lead-AI-ML-Engineer-Python-AL-ML-tier-1-college-onl-Pune-Staffnixcom-1i4zAPiS
cutshort-uzgta6lG,filter_experience,AI/ML role requires 3.0y > candidate's 6m AI / domain experience (recruiter will reject),Lynx Technologies LLC,AI Engineer & Full-Stack Developer | Multi-Agent AI Platform,https://cutshort.io/job/AI-Engineer-Full-Stack-Developer-Multi-Agent-AI-Platform-New-York-Los-Angeles-California-Lynx-Technologies-LLC-uzgta6lG
cutshort-EaqPwEU0,filter_title,title 'Software/Hardware Engineer - IIT/NIT' lacks required role keywords from title_must_include_any,Zeuron.AI,Software/Hardware Engineer - IIT/NIT,https://cutshort.io/job/Software-Hardware-Engineer-IIT-NIT-Bengaluru-Bangalore-Zeuron-AI-EaqPwEU0
