job_id,reason,detail,company,title,url
cutshort-M7Hrqk53,filter_description,"job lacks any required primary skill (python, fastapi, django, ai, artificial intelligence)",Tarlan,Software Engineer,https://cutshort.io/job/Software-Engineer-Bengaluru-Bangalore-Tarlan-M7Hrqk53
cutshort-Ahk5sCDT,filter_description,"job lacks any required primary skill (python, fastapi, django, ai, artificial intelligence)",Cutshort Lightning,Golang Backend Engineer,https://cutshort.io/job/Golang-Backend-Engineer-Cutshort-Lightning-Ahk5sCDT
cutshort-hJrS1mWX,filter_title,title contains blocked term 'go',HyrHub,Backend SDE 1 - Python / Go,https://cutshort.io/job/Backend-SDE-1-Python-Go-Bengaluru-Bangalore-HyrHub-hJrS1mWX
cutshort-l3fuzOWP,filter_title,title contains blocked term 'golang',Tradelab Technologies,Golang Developer(Trading Domain),https://cutshort.io/job/Golang-Developer-Trading-Domain-Bengaluru-Bangalore-Mumbai-Tradelab-Technologies-l3fuzOWP
cutshort-fnQH2F6e,filter_description,"job lacks any required primary skill (python, fastapi, django, ai, artificial intelligence)",Right Hire,Agentic Platform QA Engineer,https://cutshort.io/job/Agentic-Platform-QA-Engineer-Bengaluru-Bangalore-Right-Hire-fnQH2F6e
cutshort-28uXEWNi,filter_description,"job lacks any required primary skill (python, fastapi, django, ai, artificial intelligence)",Alpha,Software Development Engineer (Associate/Intern),https://cutshort.io/job/Software-Development-Engineer-Associate-Intern-Alpha-28uXEWNi
cutshort-fm4SQJ0g,filter_description,"job lacks any required primary skill (python, fastapi, django, ai, artificial intelligence)",TalentOne HR Consulting LLP,Data Scientist- DSA,https://cutshort.io/job/Data-Scientist-DSA-Pune-TalentOne-HR-Consulting-LLP-fm4SQJ0g
cutshort-J6lhZGAi,filter_description,"job lacks any required primary skill (python, fastapi, django, ai, artificial intelligence)",sisuni technology pvt Ltd.,UI/UX Designers & Developers,https://cutshort.io/job/UI-UX-Designers-Developers-sisuni-technology-pvt-Ltd--J6lhZGAi
cutshort-UjST5wdm,filter_description,"job lacks any required primary skill (python, fastapi, django, ai, artificial intelligence)",Inflexion Analytics,Data Engineer,https://cutshort.io/job/Data-Engineer-Bengaluru-Bangalore-Inflexion-Analytics-UjST5wdm
cutshort-i5ZRc5t6,filter_description,"job lacks any required primary skill (python, fastapi, django, ai, artificial intelligence)",Uplers,Java Developer,https://cutshort.io/job/Java-Developer-andheri-east-Mumbai-Uplers-i5ZRc5t6
cutshort-6KrljgmA,filter_description,"job lacks any required primary skill (python, fastapi, django, ai, artificial intelligence)",Bharat Intelligence,SDE 2,https://cutshort.io/job/SDE-2-Bengaluru-Bangalore-Bharat-Intelligence-6KrljgmA
cutshort-NMC60WDF,filter_description,"job lacks any required primary skill (python, fastapi, django, ai, artificial intelligence)",Timble Technologies,Devops Engineer,https://cutshort.io/job/Devops-Engineer-Delhi-Gurugram-Noida-Ghaziabad-Faridabad-Timble-Technologies-NMC60WDF
cutshort-zAdXiwSn,filter_description,"job lacks any required primary skill (python, fastapi, django, ai, artificial intelligence)",Automate Accounts,Software Developer,https://cutshort.io/job/Software-Developer-Automate-Accounts-zAdXiwSn
cutshort-eY3SuwLZ,filter_description,"job lacks any required primary skill (python, fastapi, django, ai, artificial intelligence)",Wissen Technology,Data Scientist - Graph & Analystics,https://cutshort.io/job/Data-Scientist-Graph-Analystics-Pune-Wissen-Technology-eY3SuwLZ
cutshort-aSfk12ro,filter_title,title lacks any required keyword,Aiora llp,Forward Deploy Engineer,https://cutshort.io/job/Forward-Deploy-Engineer-Mumbai-Aiora-llp-aSfk12ro
cutshort-0McaKidD,filter_description,"job lacks any required primary skill (python, fastapi, django, ai, artificial intelligence)",Incubyte,Data Craftsperson,https://cutshort.io/job/Data-Craftsperson-Incubyte-0McaKidD
cutshort-mMe5qUUF,filter_description,"job lacks any required primary skill (python, fastapi, django, ai, artificial intelligence)",AmpereHour energy,Golang System Developer,https://cutshort.io/job/Golang-System-Developer-Pune-Mumbai-AmpereHour-energy-mMe5qUUF
cutshort-XNg8uBi0,filter_description,"job lacks any required primary skill (python, fastapi, django, ai, artificial intelligence)",WINIT,Demand Forecasting - Data Scientist,https://cutshort.io/job/Demand-Forecasting-Data-Scientist-Hyderabad-WINIT-XNg8uBi0
cutshort-QtpW40Gy,filter_description,"job lacks any required primary skill (python, fastapi, django, ai, artificial intelligence)",Uniprep,Software Developer,https://cutshort.io/job/Software-Developer-Uniprep-QtpW40Gy
cutshort-sknJPf1W,filter_title,title lacks any required keyword,TestMu AI (Formely LambdaTest),Platform Engineer,https://cutshort.io/job/Platform-Engineer-Delhi-Gurugram-Noida-Ghaziabad-Faridabad-TestMu-AI-Formely-LambdaTest--sknJPf1W
cutshort-RRDrceYp,filter_description,"job lacks any required primary skill (python, fastapi, django, ai, artificial intelligence)",OneFin,Integration Engineer,https://cutshort.io/job/Integration-Engineer-Bengaluru-Bangalore-OneFin-RRDrceYp
cutshort-x0LLrisH,filter_description,"job lacks any required primary skill (python, fastapi, django, ai, artificial intelligence)",iDreamCareercom,Reasearch Analyst,https://cutshort.io/job/Reasearch-Analyst-Delhi-iDreamCareercom-x0LLrisH
cutshort-Z2xcNOpf,filter_title,title lacks any required keyword,ONEPOS RETAIL SOLUTIONS PVT LTD,WPF Developer,https://cutshort.io/job/WPF-Developer-Bengaluru-Bangalore-Tirupati-ONEPOS-RETAIL-SOLUTIONS-PVT-LTD-Z2xcNOpf
