job_id,reason,detail,company,title,url
cutshort-1F9qtGjY,filter_title,title 'Founding Engineer' lacks required role keywords from title_must_include_any,RedString,Founding Engineer,https://cutshort.io/job/Founding-Engineer-Delhi-Noida-RedString-1F9qtGjY
cutshort-iS2pquRS,filter_title,title 'Product Engineer II' lacks required role keywords from title_must_include_any,Cutshort Lightning,Product Engineer II,https://cutshort.io/job/Product-Engineer-II-Bengaluru-Bangalore-Cutshort-Lightning-iS2pquRS
cutshort-28uXEWNi,filter_title,title contains blocked term 'intern',Alpha,Software Development Engineer (Associate/Intern),https://cutshort.io/job/Software-Development-Engineer-Associate-Intern-Alpha-28uXEWNi
cutshort-J6lhZGAi,filter_title,title 'UI/UX Designers & Developers' lacks required role keywords from title_must_include_any,sisuni technology pvt Ltd.,UI/UX Designers & Developers,https://cutshort.io/job/UI-UX-Designers-Developers-sisuni-technology-pvt-Ltd--J6lhZGAi
cutshort-i5ZRc5t6,filter_title,title contains blocked term 'java',Uplers,Java Developer,https://cutshort.io/job/Java-Developer-andheri-east-Mumbai-Uplers-i5ZRc5t6
cutshort-0McaKidD,filter_title,title 'Data Craftsperson' lacks required role keywords from title_must_include_any,Incubyte,Data Craftsperson,https://cutshort.io/job/Data-Craftsperson-Incubyte-0McaKidD
cutshort-mMe5qUUF,filter_title,title 'Golang System Developer' lacks required role keywords from title_must_include_any,AmpereHour energy,Golang System Developer,https://cutshort.io/job/Golang-System-Developer-Pune-Mumbai-AmpereHour-energy-mMe5qUUF
cutshort-COCJ6kwz,filter_title,title contains blocked term 'java',Uniprep,Java developer,https://cutshort.io/job/Java-developer-Uniprep-COCJ6kwz
cutshort-x0LLrisH,filter_title,title 'Reasearch Analyst' lacks required role keywords from title_must_include_any,iDreamCareercom,Reasearch Analyst,https://cutshort.io/job/Reasearch-Analyst-Delhi-iDreamCareercom-x0LLrisH
cutshort-Z2xcNOpf,filter_title,title 'WPF Developer' lacks required role keywords from title_must_include_any,ONEPOS RETAIL SOLUTIONS PVT LTD,WPF Developer,https://cutshort.io/job/WPF-Developer-Bengaluru-Bangalore-Tirupati-ONEPOS-RETAIL-SOLUTIONS-PVT-LTD-Z2xcNOpf
cutshort-FkMU5nnF,filter_title,title contains blocked term 'c++',Cutshort Lightning,Quantitative Developer- C++,https://cutshort.io/job/Quantitative-Developer-C-Mumbai-Worli-Cutshort-Lightning-FkMU5nnF
cutshort-FNOGeaar,filter_title,title contains blocked term 'architect',Quantiphi,Associate/Architect ML Engineer (AWS),https://cutshort.io/job/Associate-Architect-ML-Engineer-AWS-Mumbai-Bengaluru-Bangalore-Trivandrum-Quantiphi-FNOGeaar
cutshort-0oWmb9Xx,filter_title,title contains blocked term 'architect',Cutshort Lightning,AI Architect,https://cutshort.io/job/AI-Architect-Hyderabad-Cutshort-Lightning-0oWmb9Xx
