job_id,tab,position,total_jobs_in_tab,company,title,url,scraped_at
cutshort-dBK7LNbX,default,1,,Incubyte,Software Craftsperson/Java/Angular- II,https://cutshort.io/job/Software-Craftsperson-Java-Angular-II-Incubyte-dBK7LNbX,2026-09-14T09:13:52.766399+00:00
cutshort-A1ayii1w,default,2,,Gravity Engineering Services Pvt Ltd,Lead React/Next.js Developer,https://cutshort.io/job/Lead-React-Next-js-Developer-Raipur-Patna-Bhubaneswar-Remote-Gravity-Engineering-Services-Pvt-Ltd-A1ayii1w,2026-09-14T09:13:52.906320+00:00
cutshort-ydYjyo5S,default,3,,Unico Connect Private Limited,Senior Xano Developer,https://cutshort.io/job/Senior-Xano-Developer-Mumbai-Unico-Connect-Private-Limited-ydYjyo5S,2026-09-14T09:13:53.044036+00:00
cutshort-7WOrcqgU,default,4,,NAM Info Pvt Ltd,Java Full Stack,https://cutshort.io/job/Java-Full-Stack-Bengaluru-Bangalore-Hyderabad-Pune-Chennai-NAM-Info-Pvt-Ltd-7WOrcqgU,2026-09-14T09:13:53.188873+00:00
cutshort-LrL8ucAq,default,5,,Gravity Engineering Services Pvt Ltd,HubSpot CMS Developer,https://cutshort.io/job/HubSpot-CMS-Developer-Hyderabad-Gravity-Engineering-Services-Pvt-Ltd-LrL8ucAq,2026-09-14T09:13:53.341286+00:00
cutshort-cubHgw7u,default,6,,GOSUPER EDTECH,FullStack Tech Lead Position,https://cutshort.io/job/FullStack-Tech-Lead-Position-Bengaluru-Bangalore-GOSUPER-EDTECH-cubHgw7u,2026-09-14T09:13:53.536742+00:00
cutshort-dc1CrhXH,default,7,,Alpha,Product Design Engineer,https://cutshort.io/job/Product-Design-Engineer-Alpha-dc1CrhXH,2026-09-14T09:13:53.736562+00:00
cutshort-pdkBeuU9,default,8,,Signett,"Founding Product Engineer, Developer Adoption",https://cutshort.io/job/Founding-Product-Engineer-Developer-Adoption-Signett-pdkBeuU9,2026-09-14T09:13:53.897776+00:00
cutshort-58MJQXTh,default,9,,Life Designer,Graphic Designer,https://cutshort.io/job/Graphic-Designer-Bengaluru-Bangalore-Life-Designer-58MJQXTh,2026-09-14T09:13:54.048682+00:00
cutshort-EQgjOhsp,default,10,,Move my Stuff,Senior SEO & Website Growth Manager,https://cutshort.io/job/Senior-SEO-Website-Growth-Manager-Move-my-Stuff-EQgjOhsp,2026-09-14T09:13:54.240457+00:00
cutshort-KzRbgaCc,default,11,,Career Guidance Technologies,Java Developer,https://cutshort.io/job/Java-Developer-Chennai-Career-Guidance-Technologies-KzRbgaCc,2026-09-14T09:13:54.449712+00:00
cutshort-malTb441,default,12,,Dhwani Rural Information Systems,ERPNext/Frappe Developer,https://cutshort.io/job/ERPNext-Frappe-Developer-Delhi-Gurugram-Noida-Ghaziabad-Faridabad-Dhwani-Rural-Information-Systems-malTb441,2026-09-14T09:13:54.641880+00:00
cutshort-mS1gFnil,default,13,,Baxture Technologies,Angular develooper,https://cutshort.io/job/Angular-develooper-Pune-Baxture-Technologies-mS1gFnil,2026-09-14T09:13:54.859842+00:00
cutshort-28uXEWNi,default,14,,Alpha,Software Development Engineer (Associate/Intern),https://cutshort.io/job/Software-Development-Engineer-Associate-Intern-Alpha-28uXEWNi,2026-09-14T09:13:55.034119+00:00
cutshort-E6G4P9ll,default,15,,Hiraya Digital,Web Designer Specialist ( Digital Marketing),https://cutshort.io/job/Web-Designer-Specialist-Digital-Marketing-Hiraya-Digital-E6G4P9ll,2026-09-14T09:13:55.206803+00:00
cutshort-B3ERbeSb,default,16,,IntelliSavvy,Fullstack Developer,https://cutshort.io/job/Fullstack-Developer-Hitech-city-Hyderabad-Hyderabad-IntelliSavvy-B3ERbeSb,2026-09-14T09:13:55.415575+00:00
cutshort-YF1yXPNI,default,17,,VY SYSTEMS PRIVATE LIMITED,.Net Full stack Developer,https://cutshort.io/job/-Net-Full-stack-Developer-Bengaluru-Bangalore-VY-SYSTEMS-PRIVATE-LIMITED-YF1yXPNI,2026-09-14T09:13:55.592422+00:00
cutshort-SKiHMuNu,default,18,,Beyond Technologies Private Limited,Full Stack AI Engineer,https://cutshort.io/job/Full-Stack-AI-Engineer-Beyond-Technologies-Private-Limited-SKiHMuNu,2026-09-14T09:13:55.771943+00:00
cutshort-1i4zAPiS,default,19,,Staffnixcom,"Associate Lead - AI/ML Engineer ( Python, AL/ML) - tier 1 college onl",https://cutshort.io/job/Associate-Lead-AI-ML-Engineer-Python-AL-ML-tier-1-college-onl-Pune-Staffnixcom-1i4zAPiS,2026-09-14T09:13:55.964808+00:00
cutshort-bu24rm8g,default,20,,Hans Infotech LLP,Mid - Python Developer,https://cutshort.io/job/Mid-Python-Developer-Bengaluru-Bangalore-Hans-Infotech-LLP-bu24rm8g,2026-09-14T09:13:56.147394+00:00
cutshort-dTnQLI4Q,default,21,,Orenda,AI Software Engineer,https://cutshort.io/job/AI-Software-Engineer-Ahmedabad-Orenda-dTnQLI4Q,2026-09-14T09:13:56.316722+00:00
cutshort-uzgta6lG,default,22,,Lynx Technologies LLC,AI Engineer & Full-Stack Developer | Multi-Agent AI Platform,https://cutshort.io/job/AI-Engineer-Full-Stack-Developer-Multi-Agent-AI-Platform-New-York-Los-Angeles-California-Lynx-Technologies-LLC-uzgta6lG,2026-09-14T09:13:56.496125+00:00
cutshort-EaqPwEU0,default,23,,Zeuron.AI,Software/Hardware Engineer - IIT/NIT,https://cutshort.io/job/Software-Hardware-Engineer-IIT-NIT-Bengaluru-Bangalore-Zeuron-AI-EaqPwEU0,2026-09-14T09:13:56.645670+00:00
cutshort-0GBFX1ab,default,24,,comprinno,Presales Engineer – Cloud & AI,https://cutshort.io/job/Presales-Engineer-Cloud-AI-Bengaluru-Bangalore-Pune-comprinno-0GBFX1ab,2026-09-14T09:13:56.787816+00:00
cutshort-r6Jf0JTZ,default,25,,Techno Wise,Python Full Stack Developer,https://cutshort.io/job/Python-Full-Stack-Developer-Kolkata-Techno-Wise-r6Jf0JTZ,2026-09-14T09:13:56.983388+00:00
cutshort-ZP6clXSJ,default,26,,Navtech,WordPress + CRM Integration Developer,https://cutshort.io/job/WordPress-CRM-Integration-Developer-Hyderabad-Navtech-ZP6clXSJ,2026-09-14T09:13:57.194519+00:00
cutshort-mC9DIXYh,default,27,,Moshi Moshi,WordPress Developer,https://cutshort.io/job/WordPress-Developer-Bengaluru-Bangalore-Moshi-Moshi-mC9DIXYh,2026-09-14T09:13:57.378252+00:00
cutshort-m3z3jg4d,default,28,,Eminence Innovation,Mean Stack Developer,https://cutshort.io/job/Mean-Stack-Developer-Gurugram-Eminence-Innovation-m3z3jg4d,2026-09-14T09:13:57.567754+00:00
cutshort-yqOaMpGT,default,29,,Codewinglet Private Limited,QA (Automation + Manual) Engineer,https://cutshort.io/job/QA-Automation-Manual-Engineer-Surat-Codewinglet-Private-Limited-yqOaMpGT,2026-09-14T09:13:57.762784+00:00
cutshort-IdwiMCh1,default,30,,NeoGenCode Technologies Pvt Ltd,Full-Stack Developer (React.js / Next.js + PHP / Node.js),https://cutshort.io/job/Full-Stack-Developer-React-js-Next-js-PHP-Node-js-Gurugram-NeoGenCode-Technologies-Pvt-Ltd-IdwiMCh1,2026-09-14T09:13:57.952023+00:00
cutshort-JNkjU1hc,default,31,,Shuling technology,Senior Node.js Backend Engineer,https://cutshort.io/job/Senior-Node-js-Backend-Engineer-Shuling-technology-JNkjU1hc,2026-09-14T09:13:58.356358+00:00
