job_id,tab,position,total_jobs_in_tab,company,title,url,scraped_at
reco-110826039750,default,1,,Infosys,Gen AI Developer,https://www.naukri.com/job-listings-110826039750,2026-08-31T16:48:42.638005+00:00
reco-130726032080,default,2,,Infosys,Python Django Developer - INF,https://www.naukri.com/job-listings-130726032080,2026-08-31T16:48:44.626834+00:00
reco-260826926257,default,3,,S&P Global Market Intelligence,"Software Engineer, Backend Development (Python)",https://www.naukri.com/job-listings-260826926257,2026-08-31T16:48:47.117426+00:00
reco-200826034122,default,4,,Hotelogix,Python Developer,https://www.naukri.com/job-listings-200826034122,2026-08-31T16:48:49.813103+00:00
reco-280826010984,default,5,,Synkcode,Django Developer,https://www.naukri.com/job-listings-280826010984,2026-08-31T16:48:52.347813+00:00
reco-260826008753,default,6,,goML,Artificial Intelligence Engineer,https://www.naukri.com/job-listings-260826008753,2026-08-31T16:48:54.642728+00:00
reco-280826006022,default,7,,Hiring for Infosys,Hiring For Gen AI +LLM,https://www.naukri.com/job-listings-280826006022,2026-08-31T16:48:57.151286+00:00
reco-270826023160,default,8,,CGI,AI Automation,https://www.naukri.com/job-listings-270826023160,2026-08-31T16:48:59.962864+00:00
reco-280826006053,default,9,,Bajaj Finance,Data Scientist,https://www.naukri.com/job-listings-280826006053,2026-08-31T16:49:02.969628+00:00
reco-280826005154,default,10,,Moolya Software Testing,Python Software Developer,https://www.naukri.com/job-listings-280826005154,2026-08-31T16:49:05.454317+00:00
reco-270826924412,default,11,,Fifthnote (A unit of INVERTEDI IT CONSULTANCY Private Limited),"Engineer, Software",https://www.naukri.com/job-listings-270826924412,2026-08-31T16:49:07.629705+00:00
reco-050826036909,default,12,,Client of Seventh Contact (AI-powered Industrial Automation) Co-Pune (WFO),"SDET-(Automation, Python, Linux) For a Singapore based Product Co-Pune",https://www.naukri.com/job-listings-050826036909,2026-08-31T16:49:10.647016+00:00
reco-270826016885,default,13,,Tata Consultancy Services,Artificial Intelligence Engineer,https://www.naukri.com/job-listings-270826016885,2026-08-31T16:49:12.807347+00:00
reco-280826007818,default,14,,Our Client,AI Engineer,https://www.naukri.com/job-listings-280826007818,2026-08-31T16:49:15.159912+00:00
reco-260826504887,default,15,,Appening Infotech,Product Engineer - AI-Native Apps (Flutter),https://www.naukri.com/job-listings-260826504887,2026-08-31T16:49:17.210433+00:00
reco-270826502441,default,16,,Flexday Solutions,AI Engineer,https://www.naukri.com/job-listings-270826502441,2026-08-31T16:49:19.219573+00:00
reco-270826000405,default,17,,Confidential,Python Developer - Web Scraping,https://www.naukri.com/job-listings-270826000405,2026-08-31T16:49:21.540527+00:00
reco-270826014733,default,18,,Smart Analytica,Python Software Developer,https://www.naukri.com/job-listings-270826014733,2026-08-31T16:49:23.590328+00:00
reco-240826015160,default,19,,Cloud Angles Digital Transformation,Agentic AI Developer,https://www.naukri.com/job-listings-240826015160,2026-08-31T16:49:25.710181+00:00
reco-240826919508,default,20,,Capgemini,PYSPARK DEVELOPER,https://www.naukri.com/job-listings-240826919508,2026-08-31T16:49:27.826315+00:00
reco-260826012796,default,21,,Teamware Solutions,SDET Engineer,https://www.naukri.com/job-listings-260826012796,2026-08-31T16:49:29.920731+00:00
reco-260826504885,default,22,,Numerator,Software Engineer,https://www.naukri.com/job-listings-260826504885,2026-08-31T16:49:32.016124+00:00
reco-260826009478,default,23,,Sagility India,Data Scientist,https://www.naukri.com/job-listings-260826009478,2026-08-31T16:49:34.043370+00:00
reco-150626006851,default,24,,EY,Backend (Node.js & NestJS) + Apigee Developer - 2 To 4 Years,https://www.naukri.com/job-listings-150626006851,2026-08-31T16:49:38.798849+00:00
reco-290826006486,default,25,,Hiring for - Leading IT Co.,Prompt Engineer | Leading IT Co. | WFH,https://www.naukri.com/job-listings-290826006486,2026-08-31T16:49:40.935598+00:00
reco-270826010426,default,26,,Opey Assuredefence,Backend Developer,https://www.naukri.com/job-listings-270826010426,2026-08-31T16:49:43.099116+00:00
reco-280826009448,default,27,,Elios Technologies,Data Scientist,https://www.naukri.com/job-listings-280826009448,2026-08-31T16:49:45.124749+00:00
reco-050825015364,default,28,,Datacultr,Software Development Engineer,https://www.naukri.com/job-listings-050825015364,2026-08-31T16:49:47.249904+00:00
reco-250826030352,default,29,,Talentzo Delhi,Data Scientist at A FinTech Company,https://www.naukri.com/job-listings-250826030352,2026-08-31T16:49:49.829956+00:00
reco-250826029281,default,30,,DS STREAM,AI Fullstack Engineer,https://www.naukri.com/job-listings-250826029281,2026-08-31T16:49:51.971433+00:00
reco-260826928729,default,31,,Leading Client,AI Engineer,https://www.naukri.com/job-listings-260826928729,2026-08-31T16:49:53.983985+00:00
reco-170826927770,default,32,,Paytm,Data Scientist,https://www.naukri.com/job-listings-170826927770,2026-08-31T16:49:55.952647+00:00
reco-260826031049,default,33,,Nxtwave Disruptive Technologies (Hiring for a client),Data Scientist,https://www.naukri.com/job-listings-260826031049,2026-08-31T16:49:57.917872+00:00
reco-280826004268,applies,1,61,Hiring for Infosys,Hiring For MLOPS Engineer,https://www.naukri.com/job-listings-280826004268,2026-08-31T16:51:21.430938+00:00
reco-270826927696,applies,2,61,Cornerstone,AI Engineer,https://www.naukri.com/job-listings-270826927696,2026-08-31T16:51:23.389122+00:00
reco-280826012211,applies,3,61,Thyrocare,Data Analyst,https://www.naukri.com/job-listings-280826012211,2026-08-31T16:51:27.338855+00:00
reco-300826004396,applies,4,61,Atos,Cloud & DevOps Engineer,https://www.naukri.com/job-listings-300826004396,2026-08-31T16:51:29.388460+00:00
reco-290826007765,applies,5,61,Hiring Mavericks Mumbai,Senior AI Infrastructure Engineer,https://www.naukri.com/job-listings-290826007765,2026-08-31T16:51:33.355004+00:00
reco-030826007293,applies,6,61,TransOrg,Data Scientist,https://www.naukri.com/job-listings-030826007293,2026-08-31T16:51:37.499751+00:00
reco-260826504090,applies,7,61,Kinara.ai,Lead Engineer - Compilers,https://www.naukri.com/job-listings-260826504090,2026-08-31T16:51:39.539951+00:00
reco-300826003511,applies,8,61,BT Group,Software Engineering Professional_Fullstack,https://www.naukri.com/job-listings-300826003511,2026-08-31T16:51:41.503728+00:00
reco-280826006668,applies,9,61,Leading Product / Edtech companies in the world,Senior Software Engineer,https://www.naukri.com/job-listings-280826006668,2026-08-31T16:51:43.720880+00:00
reco-300826004044,applies,10,61,Talentzo Delhi,Data Engineer 2 at A FinTech Company,https://www.naukri.com/job-listings-300826004044,2026-08-31T16:51:45.696695+00:00
reco-290826009802,applies,11,61,US MNC,SQL Developer,https://www.naukri.com/job-listings-290826009802,2026-08-31T16:51:47.688884+00:00
