job_id,tab,position,total_jobs_in_tab,company,title,url,scraped_at
reco-290526013661,default,1,,Infosys,GenAI Developer,https://www.naukri.com/job-listings-290526013661,2026-08-05T09:32:46.104441+00:00
reco-310726500831,default,2,,Solguruz,AI/ML Engineer (WFO - Ahmedabad),https://www.naukri.com/job-listings-310726500831,2026-08-05T09:32:48.547934+00:00
reco-050826006618,default,3,,Tekskills,Artificial Intelligence Developer,https://www.naukri.com/job-listings-050826006618,2026-08-05T09:32:50.711386+00:00
reco-170726011053,default,4,,Amantya Technologies,Artificial Intelligence Engineer / Lead,https://www.naukri.com/job-listings-170726011053,2026-08-05T09:32:52.925365+00:00
reco-030826012081,default,5,,EY,Urgent Req : Gen Ai Developer | Bangalore | Immediate Joiner,https://www.naukri.com/job-listings-030826012081,2026-08-05T09:32:55.324979+00:00
reco-040826502807,default,6,,Aabhyasa Technologies,Python Developer (AI/ML),https://www.naukri.com/job-listings-040826502807,2026-08-05T09:32:57.656292+00:00
reco-310726018531,default,7,,Impacto Digifin Technologies,Genrative AI Developer Backend,https://www.naukri.com/job-listings-310726018531,2026-08-05T09:32:59.848504+00:00
reco-300726501462,default,8,,Coderound Ai,Software Engineer - II (AI),https://www.naukri.com/job-listings-300726501462,2026-08-05T09:33:02.175971+00:00
reco-040826929379,default,9,,GE VERNOVA,AI Agent Engineer,https://www.naukri.com/job-listings-040826929379,2026-08-05T09:33:04.510102+00:00
reco-290726005970,default,10,,Nxtwave Disruptive Technologies((Hiring for a Client),Ai Ml Engineer,https://www.naukri.com/job-listings-290726005970,2026-08-05T09:33:06.647603+00:00
reco-030826025803,default,11,,Alphacom Systems And Solutions,AI Engineer,https://www.naukri.com/job-listings-030826025803,2026-08-05T09:33:08.832013+00:00
reco-310726013427,default,12,,Xorstack,Ai Ml Engineer,https://www.naukri.com/job-listings-310726013427,2026-08-05T09:33:11.146884+00:00
reco-280726502958,default,13,,Warner Bros. Discovery,App Developer - AI/ML,https://www.naukri.com/job-listings-280726502958,2026-08-05T09:33:13.477197+00:00
reco-280726500929,default,14,,Barclays,Engineer - AI Platform,https://www.naukri.com/job-listings-280726500929,2026-08-05T09:33:15.840466+00:00
reco-040826021910,default,15,,Optum,AI/ML Engineer,https://www.naukri.com/job-listings-040826021910,2026-08-05T09:33:17.950514+00:00
reco-040826501320,default,16,,Lemma Technologies,Machine Learning / AI Engineer,https://www.naukri.com/job-listings-040826501320,2026-08-05T09:33:20.182513+00:00
reco-030826003860,default,17,,Convergeone India,AI Systems Engineer,https://www.naukri.com/job-listings-030826003860,2026-08-05T09:33:22.595657+00:00
reco-310726026204,default,18,,Talent Leads Hr Solutions,AI Application Developer For Aerospace company,https://www.naukri.com/job-listings-310726026204,2026-08-05T09:33:24.896390+00:00
reco-040826503164,default,19,,Here Technologies,ML & AI Engineer II,https://www.naukri.com/job-listings-040826503164,2026-08-05T09:33:27.110266+00:00
reco-040826501150,default,20,,Findoc Investmart,Software Developer (SDE I),https://www.naukri.com/job-listings-040826501150,2026-08-05T09:33:29.352167+00:00
reco-050826500123,default,21,,EXCELPTP,Python AI / Machine Learning Developer,https://www.naukri.com/job-listings-050826500123,2026-08-05T09:33:31.596559+00:00
reco-030826500833,default,22,,Tectignis It Solutions,AI/ML Engineer,https://www.naukri.com/job-listings-030826500833,2026-08-05T09:33:33.890392+00:00
reco-030826505736,default,23,,Prometheas Technologies,AI Product Engineer,https://www.naukri.com/job-listings-030826505736,2026-08-05T09:33:36.135416+00:00
reco-050826009097,default,24,,Dharampal Satyapal Group (DS Group),AI Engineer,https://www.naukri.com/job-listings-050826009097,2026-08-05T09:33:38.407625+00:00
reco-310726501104,default,25,,Resourcifi,AI Prompt Engineer,https://www.naukri.com/job-listings-310726501104,2026-08-05T09:33:40.663752+00:00
reco-050826500051,default,26,,Databricks,Full Stack Developer (AI Agents),https://www.naukri.com/job-listings-050826500051,2026-08-05T09:33:42.868115+00:00
reco-240726500774,default,27,,Analytics Vidhya,AI Engineer,https://www.naukri.com/job-listings-240726500774,2026-08-05T09:33:45.126447+00:00
reco-050826909965,default,28,,Optum,Associate AI/ML Engineer,https://www.naukri.com/job-listings-050826909965,2026-08-05T09:33:47.387514+00:00
reco-310726501085,default,29,,Zoca Cafe,AI Engineer,https://www.naukri.com/job-listings-310726501085,2026-08-05T09:33:49.668494+00:00
reco-240726500771,default,30,,Greenizon Agritech Consultancy,AI Engineer,https://www.naukri.com/job-listings-240726500771,2026-08-05T09:33:51.924471+00:00
reco-040826921185,default,31,,Iris Software,Gen AI - Senior Engineer,https://www.naukri.com/job-listings-040826921185,2026-08-05T09:33:54.332146+00:00
reco-310726500590,default,32,,Sparta Systems,AI Engr II,https://www.naukri.com/job-listings-310726500590,2026-08-05T09:33:56.746431+00:00
reco-050826008794,default,33,,TVS Credit Services Ltd,Data Scientist - Generative AI (LLM | RAG | Agentic AI),https://www.naukri.com/job-listings-050826008794,2026-08-05T09:33:59.142252+00:00
reco-310726500023,default,34,,Seventh Triangle Consulting,AI Creative Producer (Generative AI),https://www.naukri.com/job-listings-310726500023,2026-08-05T09:34:01.566215+00:00
reco-310726501095,default,35,,Target Edge,AI Automation Engineer,https://www.naukri.com/job-listings-310726501095,2026-08-05T09:34:04.021480+00:00
reco-030826501697,default,36,,Vasundhara Infotech,AI Product Developer (Python Django),https://www.naukri.com/job-listings-030826501697,2026-08-05T09:34:06.327358+00:00
reco-220726931440,default,37,,Mastercard,AI Engineer,https://www.naukri.com/job-listings-220726931440,2026-08-05T09:34:08.653446+00:00
reco-280726032507,default,38,,IT Services & Consulting,AI/ML Engineer I IT Industry I Pune,https://www.naukri.com/job-listings-280726032507,2026-08-05T09:34:11.110668+00:00
reco-030826503042,default,39,,Apex 2000,Senior AI Engineer,https://www.naukri.com/job-listings-030826503042,2026-08-05T09:34:13.512231+00:00
reco-080726015761,default,40,,Koenig Solutions,AI Trainer (WFH),https://www.naukri.com/job-listings-080726015761,2026-08-05T09:34:16.074942+00:00
reco-040826920811,default,41,,Ecolab Global Services,Senior AI Engineer,https://www.naukri.com/job-listings-040826920811,2026-08-05T09:34:18.339615+00:00
reco-030826506028,default,42,,Capco,AI Engineer,https://www.naukri.com/job-listings-030826506028,2026-08-05T09:34:20.675189+00:00
reco-310726026134,default,43,,Vbeyond Corporation,AI Native FSD,https://www.naukri.com/job-listings-310726026134,2026-08-05T09:34:23.076660+00:00
reco-310726916170,default,44,,Eximietas Design,AI/ML Engineer,https://www.naukri.com/job-listings-310726916170,2026-08-05T09:34:25.342562+00:00
reco-280626003412,default,45,,Finoit Technologies,Backend developer,https://www.naukri.com/job-listings-280626003412,2026-08-05T09:34:27.687903+00:00
reco-030826505016,default,46,,Intugine Technologies,Python AI Engineer,https://www.naukri.com/job-listings-030826505016,2026-08-05T09:34:30.015257+00:00
reco-300726026256,default,47,,Codemonk,Ai Ml Engineer,https://www.naukri.com/job-listings-300726026256,2026-08-05T09:34:32.379053+00:00
reco-250526029614,default,48,,Krazy Bee Services,Senior AI/ML Engineer (Voice Intelligence & Speech AI),https://www.naukri.com/job-listings-250526029614,2026-08-05T09:34:34.655026+00:00
reco-040826010134,default,49,,S&P Global Market Intelligence,"Senior Developer, Agentic AI",https://www.naukri.com/job-listings-040826010134,2026-08-05T09:34:36.931999+00:00
reco-310726500163,default,50,,Backbase,Senior AI Applied Software Engineer,https://www.naukri.com/job-listings-310726500163,2026-08-05T09:34:39.332647+00:00
reco-040826503381,default,51,,Sparix Global,DS/ML Engineer,https://www.naukri.com/job-listings-040826503381,2026-08-05T09:34:41.805077+00:00
reco-280726023583,default,52,,Itforte Staffing Services,"Senior Generative AI Engineer - RAG, LLMs and MLOps | WFH | UK Client",https://www.naukri.com/job-listings-280726023583,2026-08-05T09:34:43.945724+00:00
reco-040526005234,default,53,,Snapper Future Tech,MLOPs Engineer,https://www.naukri.com/job-listings-040526005234,2026-08-05T09:34:46.209244+00:00
reco-040826501153,default,54,,Metlife,"React, Typescript, node Expert",https://www.naukri.com/job-listings-040826501153,2026-08-05T09:34:48.504166+00:00
h-45e42364d67e61f7595b,top_candidate,1,3,,Neo-AI Job Agent,https://www.naukri.com/job-apply-agent,2026-08-05T09:37:36.069881+00:00
reco-040826012169,applies,1,63,Welspun World,Mern Stack Developer,https://www.naukri.com/job-listings-040826012169,2026-08-05T09:37:47.750595+00:00
reco-040826033299,applies,2,63,TeamLease,Junior Frontend Developer,https://www.naukri.com/job-listings-040826033299,2026-08-05T09:37:50.169935+00:00
reco-040826025482,applies,3,63,Astranova Mobility,SDE -1,https://www.naukri.com/job-listings-040826025482,2026-08-05T09:37:52.623308+00:00
reco-040826031239,applies,4,63,Netscribes,Node Js Developer,https://www.naukri.com/job-listings-040826031239,2026-08-05T09:37:55.036718+00:00
reco-040826032544,applies,5,63,Intellics Global Services Mumbai,Fullstack Developer,https://www.naukri.com/job-listings-040826032544,2026-08-05T09:37:57.491280+00:00
reco-040826921760,applies,6,63,ABB,Software Engineer,https://www.naukri.com/job-listings-040826921760,2026-08-05T09:37:59.908540+00:00
reco-040826000164,applies,7,63,DAZN,Backend Engineer - NodeJS,https://www.naukri.com/job-listings-040826000164,2026-08-05T09:38:02.255182+00:00
reco-180626028727,applies,8,63,Fortified Infotech,Software Engineer-BFSI,https://www.naukri.com/job-listings-180626028727,2026-08-05T09:38:04.664298+00:00
reco-040826025902,applies,9,63,Uplers,Full Stack Engineer,https://www.naukri.com/job-listings-040826025902,2026-08-05T09:38:07.052181+00:00
reco-040826020559,applies,10,63,Insight Global Technologies,Software Developer,https://www.naukri.com/job-listings-040826020559,2026-08-05T09:38:09.506457+00:00
reco-040826921721,applies,11,63,Capgemini,Java Fullstack Developer,https://www.naukri.com/job-listings-040826921721,2026-08-05T09:38:11.913468+00:00
reco-040826022716,applies,12,63,Electronic Payment And Services,Java Full Stack Developer,https://www.naukri.com/job-listings-040826022716,2026-08-05T09:38:14.392636+00:00
reco-030826921002,applies,13,63,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-030826921002,2026-08-05T09:38:16.809348+00:00
reco-030826012267,applies,14,63,Artivo Surfaces,Full Stack Developer,https://www.naukri.com/job-listings-030826012267,2026-08-05T09:38:19.101249+00:00
reco-030826011975,applies,15,63,A.P. Moller Maersk,Software Engineer,https://www.naukri.com/job-listings-030826011975,2026-08-05T09:38:21.678761+00:00
reco-040826504538,applies,16,63,Sketch Brahma Technologies,React Js Developer,https://www.naukri.com/job-listings-040826504538,2026-08-05T09:38:24.058427+00:00
reco-030826015044,applies,17,63,Bpaas Solutions,Java Developer,https://www.naukri.com/job-listings-030826015044,2026-08-05T09:38:26.444363+00:00
reco-030826023270,applies,18,63,Infosys,Python Rag,https://www.naukri.com/job-listings-030826023270,2026-08-05T09:38:28.687150+00:00
reco-180626012298,applies,19,63,Milestone Internet Marketing,Software Development Engineer,https://www.naukri.com/job-listings-180626012298,2026-08-05T09:38:31.095211+00:00
reco-040826033696,applies,20,63,Sapient (publicissapient),Java developer,https://www.naukri.com/job-listings-040826033696,2026-08-05T09:38:33.494577+00:00
reco-040826500805,applies,21,63,NWS Soft,React JS Developer,https://www.naukri.com/job-listings-040826500805,2026-08-05T09:38:35.872849+00:00
reco-030826012948,applies,22,63,Nielseniq India,Full Stack Engineer,https://www.naukri.com/job-listings-030826012948,2026-08-05T09:38:38.275044+00:00
reco-030826009837,applies,23,63,Principal Financial Group,Software Engineer,https://www.naukri.com/job-listings-030826009837,2026-08-05T09:38:40.682561+00:00
reco-030826022422,applies,24,63,BT Group,Java Back End Developer,https://www.naukri.com/job-listings-030826022422,2026-08-05T09:38:43.040850+00:00
reco-030826025844,applies,25,63,LANDMARK GROUP,Data Scientist,https://www.naukri.com/job-listings-030826025844,2026-08-05T09:38:45.455324+00:00
reco-040826021876,applies,26,63,Blue Yonder,Data Scientist,https://www.naukri.com/job-listings-040826021876,2026-08-05T09:38:50.198582+00:00
reco-030826017863,applies,27,63,Albireo Recruiters,Data Ai Analyst- AI/ML,https://www.naukri.com/job-listings-030826017863,2026-08-05T09:38:54.968360+00:00
reco-030826007293,applies,28,63,TransOrg,Data Scientist,https://www.naukri.com/job-listings-030826007293,2026-08-05T09:38:57.363726+00:00
reco-030826004974,applies,29,63,NiCE,"Data Scientist, Actimize",https://www.naukri.com/job-listings-030826004974,2026-08-05T09:38:59.840514+00:00
reco-040826920779,applies,30,63,Amgen Inc,Associate Data Scientist (Commercial),https://www.naukri.com/job-listings-040826920779,2026-08-05T09:39:02.289298+00:00
reco-040826025755,applies,31,63,Biz Tech Analytics,ML Ops Engineer,https://www.naukri.com/job-listings-040826025755,2026-08-05T09:39:04.826828+00:00
reco-030826006905,applies,32,63,Lernern,Software Engineer I (SDE 1),https://www.naukri.com/job-listings-030826006905,2026-08-05T09:39:07.344045+00:00
reco-030826001905,applies,33,63,Creative Hands HR,Software-Java Developer,https://www.naukri.com/job-listings-030826001905,2026-08-05T09:39:09.944925+00:00
reco-040826928979,applies,34,63,Optum,Senior AI/ML Engineer,https://www.naukri.com/job-listings-040826928979,2026-08-05T09:39:12.845198+00:00
reco-040826029380,applies,35,63,Optimum Solutions,AI ML Engineer,https://www.naukri.com/job-listings-040826029380,2026-08-05T09:39:15.268818+00:00
reco-310726924566,applies,36,63,R1 RCM,Software Engineer,https://www.naukri.com/job-listings-310726924566,2026-08-05T09:39:17.633953+00:00
reco-020826000061,applies,37,63,Cognizant,Developer,https://www.naukri.com/job-listings-020826000061,2026-08-05T09:39:22.170149+00:00
reco-030826011289,applies,38,63,Tripjack,Software Development Engineer 1,https://www.naukri.com/job-listings-030826011289,2026-08-05T09:39:24.533512+00:00
reco-010826012259,applies,39,63,Profex Tech,Software Engineer || Node.js|| Nest.js || C2H || Immediate Joiner,https://www.naukri.com/job-listings-010826012259,2026-08-05T09:39:26.936073+00:00
reco-030826006983,applies,40,63,Deepmindz Innovations,AI Sales Executive- Voice and AI,https://www.naukri.com/job-listings-030826006983,2026-08-05T09:39:29.283785+00:00
reco-160626032383,applies,41,63,Client of Markmakers,Data Analyst,https://www.naukri.com/job-listings-160626032383,2026-08-05T09:39:31.650257+00:00
reco-030826006545,applies,42,63,Deloitte Shared Services India,AI Engineer (Backend) - Assistant Manager,https://www.naukri.com/job-listings-030826006545,2026-08-05T09:39:34.165197+00:00
reco-040826502214,applies,43,63,Maruti Techlabs,Data Scientist,https://www.naukri.com/job-listings-040826502214,2026-08-05T09:39:41.189949+00:00
reco-040826018962,applies,44,63,Pylon Management Consulting,Python Backend Engineer (AI Data Project) | Remote (India) | Immediate,https://www.naukri.com/job-listings-040826018962,2026-08-05T09:39:43.573140+00:00
reco-030826023722,applies,45,63,EY,FullStack Engineer-Senior,https://www.naukri.com/job-listings-030826023722,2026-08-05T09:39:45.890378+00:00
reco-040826920968,applies,46,63,Kroll,"Associate, Threat Intelligence",https://www.naukri.com/job-listings-040826920968,2026-08-05T09:39:48.290111+00:00
reco-030826023153,applies,47,63,Shadow Placements,Hiring For Data Scientist in Noida,https://www.naukri.com/job-listings-030826023153,2026-08-05T09:39:50.782122+00:00
reco-100626022051,applies,48,63,PubMatic,Senior/Software Engineer (AI-Powered Advertising Agents),https://www.naukri.com/job-listings-100626022051,2026-08-05T09:39:53.213473+00:00
reco-030826006977,applies,49,63,Opteamix,Senior Software Engineer,https://www.naukri.com/job-listings-030826006977,2026-08-05T09:39:55.569077+00:00
reco-040826021445,applies,50,63,Great Learning,Subject Matter Expert - AIML,https://www.naukri.com/job-listings-040826021445,2026-08-05T09:39:57.985446+00:00
reco-290726007243,applies,51,63,SyncUp,Junior Software Engineer,https://www.naukri.com/job-listings-290726007243,2026-08-05T09:40:00.447609+00:00
reco-040826029797,applies,52,63,Arrise Solutions India,SDE 2 Backend II Arrise Solutions II Hyderabad,https://www.naukri.com/job-listings-040826029797,2026-08-05T09:40:02.959253+00:00
reco-040826008783,applies,53,63,AXA Global Business Services,Devops Engineer,https://www.naukri.com/job-listings-040826008783,2026-08-05T09:40:05.645000+00:00
reco-310726018300,applies,54,63,Sunrise Biztech Systems,Software Development Engineer 1,https://www.naukri.com/job-listings-310726018300,2026-08-05T09:40:07.776420+00:00
reco-040826909417,preferences,1,63,Infosys,Fullstack Developer,https://www.naukri.com/job-listings-040826909417,2026-08-05T09:40:34.315419+00:00
reco-280726920160,preferences,2,63,Siemens,Lead Developer - Full Stack (.Net & Angular),https://www.naukri.com/job-listings-280726920160,2026-08-05T09:40:39.210938+00:00
reco-310726013941,preferences,3,63,Tata Technologies,"Walk-in || Full Stack Developer (React.js, Node.js & PostgreSQL)",https://www.naukri.com/job-listings-310726013941,2026-08-05T09:40:44.059382+00:00
reco-150726014792,preferences,4,63,Lenskart,C# Developer,https://www.naukri.com/job-listings-150726014792,2026-08-05T09:40:46.466783+00:00
reco-020326030107,preferences,5,63,Infosys,Java fullstack Angular (3-5 years),https://www.naukri.com/job-listings-020326030107,2026-08-05T09:40:48.748210+00:00
reco-310726917967,preferences,6,63,CGI,Java Full Stack Developer with AWS,https://www.naukri.com/job-listings-310726917967,2026-08-05T09:40:51.089809+00:00
reco-050626009992,preferences,7,63,TC Global,Fullstack Developer,https://www.naukri.com/job-listings-050626009992,2026-08-05T09:40:53.486081+00:00
reco-050626924357,preferences,8,63,Infosys,Dot Net Developer,https://www.naukri.com/job-listings-050626924357,2026-08-05T09:40:58.303262+00:00
reco-230726506002,preferences,9,63,Winjit Technologies,Java Fullstack Developer,https://www.naukri.com/job-listings-230726506002,2026-08-05T09:41:00.750317+00:00
reco-280726928815,preferences,10,63,Accenture,Web Developer,https://www.naukri.com/job-listings-280726928815,2026-08-05T09:41:03.174088+00:00
reco-280726920216,preferences,11,63,Siemens,"Software Developer (C#, WPF)",https://www.naukri.com/job-listings-280726920216,2026-08-05T09:41:05.514053+00:00
reco-040826501357,preferences,12,63,Premium Aerotec,Developer - Full Stack,https://www.naukri.com/job-listings-040826501357,2026-08-05T09:41:07.641737+00:00
reco-080726017250,preferences,13,63,Cognizant,.NET Software Developer,https://www.naukri.com/job-listings-080726017250,2026-08-05T09:41:09.870939+00:00
reco-310726915916,preferences,14,63,Capgemini,Dotnet Backend Developer,https://www.naukri.com/job-listings-310726915916,2026-08-05T09:41:12.110853+00:00
reco-040826500745,preferences,15,63,Vamritech,"Full Stack Developer (.NET (C#), RESTful API, Angular, PostgreSQL)",https://www.naukri.com/job-listings-040826500745,2026-08-05T09:41:16.674612+00:00
reco-030826503568,preferences,16,63,Diverse Lynx,ReactJS Developer-- Pune,https://www.naukri.com/job-listings-030826503568,2026-08-05T09:41:19.005005+00:00
reco-040826502238,preferences,17,63,Webtech Developers,Web Developer,https://www.naukri.com/job-listings-040826502238,2026-08-05T09:41:21.214635+00:00
reco-200726505768,preferences,18,63,Shipsy,Software Engineer (Fullstack/NodeJs/ReactJs),https://www.naukri.com/job-listings-200726505768,2026-08-05T09:41:23.564075+00:00
reco-050826010091,preferences,19,63,Lloyds Technology Centre,Java Back End Developer,https://www.naukri.com/job-listings-050826010091,2026-08-05T09:41:25.659732+00:00
reco-300726501512,preferences,20,63,RBS Lynk,Java Fullstack Developer,https://www.naukri.com/job-listings-300726501512,2026-08-05T09:41:27.942198+00:00
reco-010826011896,preferences,21,63,India's Leading IT Services Provider.,Hiring For Angular/ React Developer with JAVA,https://www.naukri.com/job-listings-010826011896,2026-08-05T09:41:30.226798+00:00
reco-240726504414,preferences,22,63,Talview,Full Stack Developer,https://www.naukri.com/job-listings-240726504414,2026-08-05T09:41:32.569261+00:00
reco-030826017849,preferences,23,63,Utthunga Technologies,Dot Net Fullstack Developer,https://www.naukri.com/job-listings-030826017849,2026-08-05T09:41:34.786391+00:00
reco-040826034389,preferences,24,63,Tecnoprism,.NET Full Stack Developer,https://www.naukri.com/job-listings-040826034389,2026-08-05T09:41:37.018269+00:00
reco-160726027022,preferences,25,63,Airtel Africa,Frontend Web Developer,https://www.naukri.com/job-listings-160726027022,2026-08-05T09:41:39.300201+00:00
reco-050826909579,preferences,26,63,Agiliad,Python fullstack angular Professional,https://www.naukri.com/job-listings-050826909579,2026-08-05T09:41:41.631940+00:00
reco-030826504654,preferences,27,63,Brigosha Technologies,Application Developer - Open Source | Python Full Stack Developer,https://www.naukri.com/job-listings-030826504654,2026-08-05T09:41:43.999604+00:00
reco-310726915993,preferences,28,63,Ford,Software Engineer - Java Full Stack Development,https://www.naukri.com/job-listings-310726915993,2026-08-05T09:41:46.265260+00:00
reco-040826921361,preferences,29,63,Iris Software,Senior .NET Full Stack React Engineer,https://www.naukri.com/job-listings-040826921361,2026-08-05T09:41:48.449236+00:00
reco-030826501715,preferences,30,63,Workiy Technologies,MERN Stack developer,https://www.naukri.com/job-listings-030826501715,2026-08-05T09:41:50.626230+00:00
reco-030826505110,preferences,31,63,UST,"Nodejs Developer(Javascript, Nodejs with Express JS, SQL, ReactJS)",https://www.naukri.com/job-listings-030826505110,2026-08-05T09:41:52.855464+00:00
reco-310726011172,preferences,32,63,HCLTech,"Hiring For Front End Technical Lead - Angular, JavaScript, HTML/CSS",https://www.naukri.com/job-listings-310726011172,2026-08-05T09:41:55.144584+00:00
reco-030826501666,preferences,33,63,Sparix Global,Fullstack Developer with AI,https://www.naukri.com/job-listings-030826501666,2026-08-05T09:41:59.718058+00:00
reco-310726927856,preferences,34,63,Capgemini,Software Engineer,https://www.naukri.com/job-listings-310726927856,2026-08-05T09:42:01.961925+00:00
reco-030826505980,preferences,35,63,Rarr Technologies,Dot net full stack developer,https://www.naukri.com/job-listings-030826505980,2026-08-05T09:42:04.250852+00:00
