job_id,tab,position,total_jobs_in_tab,company,title,url,scraped_at
cutshort-r1oUWKUD,default,1,,GOSUPER EDTECH,AI System Engineer,https://cutshort.io/job/AI-System-Engineer-Bengaluru-Bangalore-GOSUPER-EDTECH-r1oUWKUD,2026-09-01T17:36:00.029855+00:00
cutshort-M7Hrqk53,default,2,,Tarlan,Software Engineer,https://cutshort.io/job/Software-Engineer-Bengaluru-Bangalore-Tarlan-M7Hrqk53,2026-09-01T17:36:00.085514+00:00
cutshort-SyMjoIn0,default,3,,Celeco Labs,Intelligence Architect (Forward-Deployed AI Engineer),https://cutshort.io/job/Intelligence-Architect-Forward-Deployed-AI-Engineer-Celeco-Labs-SyMjoIn0,2026-09-01T17:36:00.131322+00:00
cutshort-Ahk5sCDT,default,4,,Cutshort Lightning,Golang Backend Engineer,https://cutshort.io/job/Golang-Backend-Engineer-Cutshort-Lightning-Ahk5sCDT,2026-09-01T17:36:00.203948+00:00
cutshort-cgSD0yeR,default,5,,Gemba Concepts,AI & ML,https://cutshort.io/job/AI-ML-Bengaluru-Bangalore-Gemba-Concepts-cgSD0yeR,2026-09-01T17:36:00.248552+00:00
cutshort-qFiegn3Q,default,6,,Gemba Concepts,AI & ML,https://cutshort.io/job/AI-ML-Bengaluru-Bangalore-Gemba-Concepts-qFiegn3Q,2026-09-01T17:36:00.297407+00:00
cutshort-hJrS1mWX,default,7,,HyrHub,Backend SDE 1 - Python / Go,https://cutshort.io/job/Backend-SDE-1-Python-Go-Bengaluru-Bangalore-HyrHub-hJrS1mWX,2026-09-01T17:36:00.350535+00:00
cutshort-CfI8m9l0,default,8,,Asha Health (YC F24),"Senior Software Engineer, AI Agents",https://cutshort.io/job/Senior-Software-Engineer-AI-Agents-Bengaluru-Bangalore-Asha-Health-YC-F24--CfI8m9l0,2026-09-01T17:36:00.401066+00:00
cutshort-qLbfGogB,default,9,,TalentXO,AI/ML Engineer- GEO,https://cutshort.io/job/AI-ML-Engineer-GEO-Pune-TalentXO-qLbfGogB,2026-09-01T17:36:00.442062+00:00
cutshort-l3fuzOWP,default,10,,Tradelab Technologies,Golang Developer(Trading Domain),https://cutshort.io/job/Golang-Developer-Trading-Domain-Bengaluru-Bangalore-Mumbai-Tradelab-Technologies-l3fuzOWP,2026-09-01T17:36:00.494253+00:00
cutshort-fnQH2F6e,default,11,,Right Hire,Agentic Platform QA Engineer,https://cutshort.io/job/Agentic-Platform-QA-Engineer-Bengaluru-Bangalore-Right-Hire-fnQH2F6e,2026-09-01T17:36:00.543115+00:00
