job_id,tab,position,total_jobs_in_tab,company,title,url,scraped_at
reco-310726018300,default,1,,Sunrise Biztech Systems,Software Development Engineer 1,https://www.naukri.com/job-listings-310726018300,2026-08-02T20:27:08.506929+00:00
reco-310726022017,default,2,,Agiliad,Python Full Stack Developer (Python + Angular),https://www.naukri.com/job-listings-310726022017,2026-08-02T20:27:11.261003+00:00
reco-300726030575,default,3,,LRR Technologies,Node Js Developer For Top MNC,https://www.naukri.com/job-listings-300726030575,2026-08-02T20:27:14.707512+00:00
reco-220726027337,default,4,,HCLTech,"AWS Senior Data Engineer (AWS Glue, SQL, Python)",https://www.naukri.com/job-listings-220726027337,2026-08-02T20:27:17.779101+00:00
reco-280726033201,default,5,,Uplers,Software Developer,https://www.naukri.com/job-listings-280726033201,2026-08-02T20:27:20.494347+00:00
reco-300726030479,default,6,,Tata Consultancy Services,Cloud Developer,https://www.naukri.com/job-listings-300726030479,2026-08-02T20:27:23.118207+00:00
reco-300726030030,default,7,,CIEL HR,Flutter Developer _ Bengaluru _ Immediate Joiner Required,https://www.naukri.com/job-listings-300726030030,2026-08-02T20:27:25.771961+00:00
reco-100425017958,default,8,,Allied Web Designers,Senior Flutter Developer,https://www.naukri.com/job-listings-100425017958,2026-08-02T20:27:28.471089+00:00
reco-200726010406,default,9,,Infosys,Golang Developer,https://www.naukri.com/job-listings-200726010406,2026-08-02T20:27:30.943520+00:00
reco-300726018748,default,10,,US MNC (analytics),GEN AI Data Scientist,https://www.naukri.com/job-listings-300726018748,2026-08-02T20:27:33.825189+00:00
reco-310726017302,default,11,,NDX Financial Services,Back End Engineer II,https://www.naukri.com/job-listings-310726017302,2026-08-02T20:27:36.495048+00:00
reco-220526015657,default,12,,Home Credit,Scala Developer,https://www.naukri.com/job-listings-220526015657,2026-08-02T20:27:39.206040+00:00
reco-010826012259,default,13,,Profex Tech,Software Engineer || Node.js|| Nest.js || C2H || Immediate Joiner,https://www.naukri.com/job-listings-010826012259,2026-08-02T20:27:42.006644+00:00
reco-270726910791,default,14,,Voylla,Senior Software Developer ( Ruby on Rails),https://www.naukri.com/job-listings-270726910791,2026-08-02T20:27:44.846546+00:00
reco-280726006660,default,15,,Bitssens Technologies,Fullstack Developer,https://www.naukri.com/job-listings-280726006660,2026-08-02T20:27:47.627122+00:00
reco-300726011574,default,16,,Globallogic,C++ Embedded Developer 3-5 Years,https://www.naukri.com/job-listings-300726011574,2026-08-02T20:27:50.562493+00:00
reco-300726026256,default,17,,Codemonk,Ai Ml Engineer,https://www.naukri.com/job-listings-300726026256,2026-08-02T20:27:53.437706+00:00
reco-220424003639,default,18,,Easemytrip,iOS Developer,https://www.naukri.com/job-listings-220424003639,2026-08-02T20:27:56.212028+00:00
