job_id,tab,position,total_jobs_in_tab,company,title,url,scraped_at
reco-170926928348,default,1,,Bajaj Finance,Data Engineer,https://www.naukri.com/job-listings-170926928348,2026-09-19T05:38:24.726021+00:00
reco-150926931475,default,2,,Soul Ai,Data Engineer (Freelancer),https://www.naukri.com/job-listings-150926931475,2026-09-19T05:38:26.699115+00:00
reco-170926028379,default,3,,Tech SMCSquared GCC,Data Engineer,https://www.naukri.com/job-listings-170926028379,2026-09-19T05:38:28.633837+00:00
reco-180926501243,default,4,,ITC Infotech,Flex PLM Data Engineer,https://www.naukri.com/job-listings-180926501243,2026-09-19T05:38:30.571303+00:00
reco-180926502012,default,5,,Heptarc,GCP Data Engineer,https://www.naukri.com/job-listings-180926502012,2026-09-19T05:38:32.538262+00:00
reco-170926036714,default,6,,Hinduja Global Solutions (HGS),Azure Data Engineer,https://www.naukri.com/job-listings-170926036714,2026-09-19T05:38:34.483757+00:00
reco-180926907861,default,7,,ZS,Business Technology Solutions Associate - AI Engineering,https://www.naukri.com/job-listings-180926907861,2026-09-19T05:38:36.394396+00:00
reco-160926940053,default,8,,Axtria,Data Engineers,https://www.naukri.com/job-listings-160926940053,2026-09-19T05:38:38.299578+00:00
reco-140926903099,default,9,,Conduent,App Dev & Support Engineer II,https://www.naukri.com/job-listings-140926903099,2026-09-19T05:38:40.235584+00:00
reco-160926933142,default,10,,AXA Global Business Services,Data Developer,https://www.naukri.com/job-listings-160926933142,2026-09-19T05:38:42.150474+00:00
reco-160926044161,default,11,,Naukri Assist,Data Engineer,https://www.naukri.com/job-listings-160926044161,2026-09-19T05:38:44.075232+00:00
reco-260826028368,default,12,,Zeominds It Solutions,Data Scientist / Data Engineer,https://www.naukri.com/job-listings-260826028368,2026-09-19T05:38:45.965255+00:00
reco-150926039019,default,13,,EXL,Data Engineer Fabric,https://www.naukri.com/job-listings-150926039019,2026-09-19T05:38:47.876994+00:00
reco-150926018616,default,14,,Tata Elxsi,Data Engineer,https://www.naukri.com/job-listings-150926018616,2026-09-19T05:38:49.747650+00:00
reco-170926022875,default,15,,Persistent,Data Engineer,https://www.naukri.com/job-listings-170926022875,2026-09-19T05:38:51.711787+00:00
reco-180926938845,default,16,,Hiring for - Leading IT Co.,DevOps Engineer | Leading IT Co. | Bangalore,https://www.naukri.com/job-listings-180926938845,2026-09-19T05:38:53.731474+00:00
reco-160926011950,default,17,,Srinav,Data Engineer,https://www.naukri.com/job-listings-160926011950,2026-09-19T05:38:55.718757+00:00
reco-160926046194,default,18,,Infosys,Pyspark Developer,https://www.naukri.com/job-listings-160926046194,2026-09-19T05:38:57.747869+00:00
reco-180926504580,default,19,,"Trellance Cooperative Holdings, Inc.",Data Engineer,https://www.naukri.com/job-listings-180926504580,2026-09-19T05:38:59.731102+00:00
reco-180926019225,default,20,,EY,Data Engineer,https://www.naukri.com/job-listings-180926019225,2026-09-19T05:39:01.677691+00:00
reco-160926026666,default,21,,CONFIDENTIAL,Data Engineer -3 To 7 years,https://www.naukri.com/job-listings-160926026666,2026-09-19T05:39:03.610886+00:00
reco-170926019653,default,22,,Cyient,Master Data Engineer,https://www.naukri.com/job-listings-170926019653,2026-09-19T05:39:05.543227+00:00
reco-150926023199,default,23,,IRT Digital Analytics Solutions,Data & BI Consultant,https://www.naukri.com/job-listings-150926023199,2026-09-19T05:39:07.466074+00:00
reco-160926044706,default,24,,Microland,Data Engineer,https://www.naukri.com/job-listings-160926044706,2026-09-19T05:39:09.351431+00:00
reco-180926016496,default,25,,Info Edge,Data Engineer,https://www.naukri.com/job-listings-180926016496,2026-09-19T05:39:11.299725+00:00
reco-170926021710,default,26,,Tech Mahindra,Postgresql Database Administrator,https://www.naukri.com/job-listings-170926021710,2026-09-19T05:39:13.220179+00:00
reco-170926036236,default,27,,Niva Bupa,ETL Developer,https://www.naukri.com/job-listings-170926036236,2026-09-19T05:39:15.119668+00:00
reco-180926922481,default,28,,Capgemini,Data Engineer,https://www.naukri.com/job-listings-180926922481,2026-09-19T05:39:17.037831+00:00
reco-160926014547,default,29,,Coforge,Infrastructure Engineer,https://www.naukri.com/job-listings-160926014547,2026-09-19T05:39:18.964443+00:00
reco-170926923518,default,30,,Razorthink,Data Engineer,https://www.naukri.com/job-listings-170926923518,2026-09-19T05:39:20.917331+00:00
reco-160926933173,default,31,,VOLKSWAGEN GROUP DIGITAL SOLUTIONS PRIVATE LIMITED,Developer,https://www.naukri.com/job-listings-160926933173,2026-09-19T05:39:22.850160+00:00
reco-160926018513,default,32,,Brace Infotech Private Limited,Manual Tester,https://www.naukri.com/job-listings-160926018513,2026-09-19T05:39:24.791641+00:00
reco-090926029663,default,33,,Wipfli India,Analyst-Data Center Operations,https://www.naukri.com/job-listings-090926029663,2026-09-19T05:39:26.755782+00:00
reco-150926018043,default,34,,Ample Softech System,Power Bi Developer,https://www.naukri.com/job-listings-150926018043,2026-09-19T05:39:28.680927+00:00
reco-170926923509,default,35,,Probo,Frontend Developer,https://www.naukri.com/job-listings-170926923509,2026-09-19T05:39:30.604386+00:00
reco-170926023580,default,36,,Crescendo Global,Business Analyst,https://www.naukri.com/job-listings-170926023580,2026-09-19T05:39:32.498031+00:00
reco-150926008119,default,37,,Datagaps,"Data Engineer (Databricks, Snowflake & ETL)",https://www.naukri.com/job-listings-150926008119,2026-09-19T05:39:34.384266+00:00
reco-160926045128,default,38,,Softtek,Data Engineer ETL,https://www.naukri.com/job-listings-160926045128,2026-09-19T05:39:36.284154+00:00
reco-170926923074,default,39,,Sarvaha Systems,Java Full stack Developer,https://www.naukri.com/job-listings-170926923074,2026-09-19T05:39:38.241509+00:00
reco-170926036824,default,40,,Verint Systems,Software Engineer DevOps & Cloud Engineering,https://www.naukri.com/job-listings-170926036824,2026-09-19T05:39:40.418109+00:00
reco-170926011254,default,41,,Orcapod Consulting Services Private Limited,Microsoft Azure Data Analytics Security and Data Protection,https://www.naukri.com/job-listings-170926011254,2026-09-19T05:39:42.710057+00:00
reco-180926918704,default,42,,Acesoft,DevOps Engineer,https://www.naukri.com/job-listings-180926918704,2026-09-19T05:39:44.706897+00:00
reco-170926013943,default,43,,Crosslynx Technologies Services,Junior Java Developer,https://www.naukri.com/job-listings-170926013943,2026-09-19T05:39:46.763802+00:00
reco-150926015883,default,44,,Mindpool Technologies,Power Bi Developer,https://www.naukri.com/job-listings-150926015883,2026-09-19T05:39:48.847341+00:00
reco-160926015558,default,45,,Affine Analytics,Big Data Engineer,https://www.naukri.com/job-listings-160926015558,2026-09-19T05:39:50.819559+00:00
reco-160926933020,default,46,,Axa Xl,Data Developer,https://www.naukri.com/job-listings-160926933020,2026-09-19T05:39:53.022799+00:00
reco-170926014888,default,47,,Interface Infosoft,Java Developer,https://www.naukri.com/job-listings-170926014888,2026-09-19T05:39:58.837994+00:00
reco-020926014445,default,48,,Lenskart,Software Development Test Engineer,https://www.naukri.com/job-listings-020926014445,2026-09-19T05:40:02.570179+00:00
reco-170926922434,default,49,,IT Industry,Java Developer - Azure,https://www.naukri.com/job-listings-170926922434,2026-09-19T05:40:05.377984+00:00
reco-170926025531,default,50,,Green Leaf Consultants Kolkata,Java Full Stack Developer,https://www.naukri.com/job-listings-170926025531,2026-09-19T05:40:07.691817+00:00
reco-180926012549,default,51,,Swazei Tech,Devops Engineer,https://www.naukri.com/job-listings-180926012549,2026-09-19T05:40:09.800317+00:00
reco-170926031105,default,52,,Erudio Technologies,Java Full Stack Developer,https://www.naukri.com/job-listings-170926031105,2026-09-19T05:40:12.187925+00:00
reco-170926018477,default,53,,PwC,SpringBoot Integration,https://www.naukri.com/job-listings-170926018477,2026-09-19T05:40:14.284753+00:00
reco-180926907843,default,54,,FIS,"Java Developer (Java,Springboot,Hibernate)",https://www.naukri.com/job-listings-180926907843,2026-09-19T05:40:16.304821+00:00
reco-160926047221,default,55,,Nielseniq India,Java Back End Developer,https://www.naukri.com/job-listings-160926047221,2026-09-19T05:40:18.465608+00:00
reco-170926034032,default,56,,Evoke HR solution,Java Developer,https://www.naukri.com/job-listings-170926034032,2026-09-19T05:40:20.572262+00:00
reco-170926026867,default,57,,Unify Technologies,Qa Engineer,https://www.naukri.com/job-listings-170926026867,2026-09-19T05:40:22.597528+00:00
reco-160926939957,default,58,,TE Connectivity,MGR I DATA SCIENCE,https://www.naukri.com/job-listings-160926939957,2026-09-19T05:40:24.553574+00:00
