job_id,tab,position,total_jobs_in_tab,company,title,url,scraped_at
cutshort-1F9qtGjY,default,1,,RedString,Founding Engineer,https://cutshort.io/job/Founding-Engineer-Delhi-Noida-RedString-1F9qtGjY,2026-09-10T04:10:22.852179+00:00
cutshort-iS2pquRS,default,2,,Cutshort Lightning,Product Engineer II,https://cutshort.io/job/Product-Engineer-II-Bengaluru-Bangalore-Cutshort-Lightning-iS2pquRS,2026-09-10T04:10:22.949944+00:00
cutshort-28uXEWNi,default,3,,Alpha,Software Development Engineer (Associate/Intern),https://cutshort.io/job/Software-Development-Engineer-Associate-Intern-Alpha-28uXEWNi,2026-09-10T04:10:22.993050+00:00
cutshort-J6lhZGAi,default,4,,sisuni technology pvt Ltd.,UI/UX Designers & Developers,https://cutshort.io/job/UI-UX-Designers-Developers-sisuni-technology-pvt-Ltd--J6lhZGAi,2026-09-10T04:10:23.074110+00:00
cutshort-i5ZRc5t6,default,5,,Uplers,Java Developer,https://cutshort.io/job/Java-Developer-andheri-east-Mumbai-Uplers-i5ZRc5t6,2026-09-10T04:10:23.113267+00:00
cutshort-0McaKidD,default,6,,Incubyte,Data Craftsperson,https://cutshort.io/job/Data-Craftsperson-Incubyte-0McaKidD,2026-09-10T04:10:23.195366+00:00
cutshort-mMe5qUUF,default,7,,AmpereHour energy,Golang System Developer,https://cutshort.io/job/Golang-System-Developer-Pune-Mumbai-AmpereHour-energy-mMe5qUUF,2026-09-10T04:10:23.233672+00:00
cutshort-COCJ6kwz,default,8,,Uniprep,Java developer,https://cutshort.io/job/Java-developer-Uniprep-COCJ6kwz,2026-09-10T04:10:23.282764+00:00
cutshort-x0LLrisH,default,9,,iDreamCareercom,Reasearch Analyst,https://cutshort.io/job/Reasearch-Analyst-Delhi-iDreamCareercom-x0LLrisH,2026-09-10T04:10:23.368936+00:00
cutshort-Z2xcNOpf,default,10,,ONEPOS RETAIL SOLUTIONS PVT LTD,WPF Developer,https://cutshort.io/job/WPF-Developer-Bengaluru-Bangalore-Tirupati-ONEPOS-RETAIL-SOLUTIONS-PVT-LTD-Z2xcNOpf,2026-09-10T04:10:23.412300+00:00
cutshort-FkMU5nnF,active_feed,11,,Cutshort Lightning,Quantitative Developer- C++,https://cutshort.io/job/Quantitative-Developer-C-Mumbai-Worli-Cutshort-Lightning-FkMU5nnF,2026-09-10T04:10:55.615152+00:00
cutshort-P78GbNZU,active_feed,12,,Cutshort Lightning,Platform/ Infrastructure Engineer,https://cutshort.io/job/Platform-Infrastructure-Engineer-Remote-Cutshort-Lightning-P78GbNZU,2026-09-10T04:10:55.729537+00:00
cutshort-hJz9CC1g,active_feed,13,,Cutshort Lightning,Senior UI/UX Designer,https://cutshort.io/job/Senior-UI-UX-Designer-Bengaluru-Bangalore-Cutshort-Lightning-hJz9CC1g,2026-09-10T04:10:55.812519+00:00
cutshort-sPxiLoMX,active_feed,14,,Cutshort Lightning,Visual Designer,https://cutshort.io/job/Visual-Designer-Bengaluru-Bangalore-Cutshort-Lightning-sPxiLoMX,2026-09-10T04:10:55.920779+00:00
cutshort-mEF7JuBg,active_feed,15,,Cutshort Lightning,"Associate Director – Growth, Sales & Delivery",https://cutshort.io/job/Associate-Director-Growth-Sales-Delivery-Bengaluru-Bangalore-Cutshort-Lightning-mEF7JuBg,2026-09-10T04:10:56.030406+00:00
cutshort-bmutmKE2,active_feed,16,,Wissen Technology,Java Spark Data Engineer,https://cutshort.io/job/Java-Spark-Data-Engineer-Pune-Wissen-Technology-bmutmKE2,2026-09-10T04:10:56.127232+00:00
cutshort-dlgwSpTo,active_feed,17,,Dino Ventures,Performance Marketer,https://cutshort.io/job/Performance-Marketer-Bengaluru-Bangalore-Dino-Ventures-dlgwSpTo,2026-09-10T04:10:56.242524+00:00
cutshort-DHAysmTM,active_feed,18,,Incubyte,Business Analyst,https://cutshort.io/job/Business-Analyst-Incubyte-DHAysmTM,2026-09-10T04:10:56.343164+00:00
