job_id,tab,position,total_jobs_in_tab,company,title,url,scraped_at
cutshort-1F9qtGjY,default,1,,RedString,Founding Engineer,https://cutshort.io/job/Founding-Engineer-Delhi-Noida-RedString-1F9qtGjY,2026-09-09T17:40:21.981643+00:00
cutshort-keSfkUSR,default,2,,Parsewave,Python Developer – LLM Post-Training (Remote | San Francisco),https://cutshort.io/job/Python-Developer-LLM-Post-Training-Remote-San-Francisco-Parsewave-keSfkUSR,2026-09-09T17:40:22.110066+00:00
cutshort-iS2pquRS,default,3,,Cutshort Lightning,Product Engineer II,https://cutshort.io/job/Product-Engineer-II-Bengaluru-Bangalore-Cutshort-Lightning-iS2pquRS,2026-09-09T17:40:22.177638+00:00
cutshort-28uXEWNi,default,4,,Alpha,Software Development Engineer (Associate/Intern),https://cutshort.io/job/Software-Development-Engineer-Associate-Intern-Alpha-28uXEWNi,2026-09-09T17:40:22.266658+00:00
cutshort-J6lhZGAi,default,5,,sisuni technology pvt Ltd.,UI/UX Designers & Developers,https://cutshort.io/job/UI-UX-Designers-Developers-sisuni-technology-pvt-Ltd--J6lhZGAi,2026-09-09T17:40:22.383832+00:00
cutshort-i5ZRc5t6,default,6,,Uplers,Java Developer,https://cutshort.io/job/Java-Developer-andheri-east-Mumbai-Uplers-i5ZRc5t6,2026-09-09T17:40:22.440412+00:00
cutshort-eY3SuwLZ,default,7,,Wissen Technology,Data Scientist - Graph & Analystics,https://cutshort.io/job/Data-Scientist-Graph-Analystics-Pune-Wissen-Technology-eY3SuwLZ,2026-09-09T17:40:22.586166+00:00
cutshort-0McaKidD,default,8,,Incubyte,Data Craftsperson,https://cutshort.io/job/Data-Craftsperson-Incubyte-0McaKidD,2026-09-09T17:40:22.665389+00:00
cutshort-mMe5qUUF,default,9,,AmpereHour energy,Golang System Developer,https://cutshort.io/job/Golang-System-Developer-Pune-Mumbai-AmpereHour-energy-mMe5qUUF,2026-09-09T17:40:22.746650+00:00
cutshort-XNg8uBi0,default,10,,WINIT,Demand Forecasting - Data Scientist,https://cutshort.io/job/Demand-Forecasting-Data-Scientist-Hyderabad-WINIT-XNg8uBi0,2026-09-09T17:40:22.825285+00:00
cutshort-COCJ6kwz,default,11,,Uniprep,Java developer,https://cutshort.io/job/Java-developer-Uniprep-COCJ6kwz,2026-09-09T17:40:22.905097+00:00
cutshort-RRDrceYp,default,12,,OneFin,Integration Engineer,https://cutshort.io/job/Integration-Engineer-Bengaluru-Bangalore-OneFin-RRDrceYp,2026-09-09T17:40:23.042138+00:00
cutshort-x0LLrisH,default,13,,iDreamCareercom,Reasearch Analyst,https://cutshort.io/job/Reasearch-Analyst-Delhi-iDreamCareercom-x0LLrisH,2026-09-09T17:40:23.107585+00:00
cutshort-Z2xcNOpf,default,14,,ONEPOS RETAIL SOLUTIONS PVT LTD,WPF Developer,https://cutshort.io/job/WPF-Developer-Bengaluru-Bangalore-Tirupati-ONEPOS-RETAIL-SOLUTIONS-PVT-LTD-Z2xcNOpf,2026-09-09T17:40:23.164342+00:00
cutshort-j2srsUhB,active_feed,15,,Cutshort Lightning,Data Engineer,https://cutshort.io/job/Data-Engineer-Mumbai-Cutshort-Lightning-j2srsUhB,2026-09-09T17:40:43.802877+00:00
cutshort-TFSTOANc,active_feed,16,,Cutshort Lightning,Senior Data Engineer (Azure),https://cutshort.io/job/Senior-Data-Engineer-Azure-Bengaluru-Bangalore-Cutshort-Lightning-TFSTOANc,2026-09-09T17:40:43.935371+00:00
cutshort-9rc3tJQc,active_feed,17,,Quantiphi,Senior Data Engineer (DBT + AWS),https://cutshort.io/job/Senior-Data-Engineer-DBT-AWS-Mumbai-Bengaluru-Bangalore-Quantiphi-9rc3tJQc,2026-09-09T17:40:44.037273+00:00
cutshort-FkMU5nnF,active_feed,18,,Cutshort Lightning,Quantitative Developer- C++,https://cutshort.io/job/Quantitative-Developer-C-Mumbai-Worli-Cutshort-Lightning-FkMU5nnF,2026-09-09T17:40:44.144473+00:00
cutshort-FNOGeaar,active_feed,19,,Quantiphi,Associate/Architect ML Engineer (AWS),https://cutshort.io/job/Associate-Architect-ML-Engineer-AWS-Mumbai-Bengaluru-Bangalore-Trivandrum-Quantiphi-FNOGeaar,2026-09-09T17:40:44.452700+00:00
cutshort-Kpb6B7do,active_feed,20,,Cutshort Lightning,Customer Success Engineer,https://cutshort.io/job/Customer-Success-Engineer-Cutshort-Lightning-Kpb6B7do,2026-09-09T17:40:44.536045+00:00
cutshort-0oWmb9Xx,active_feed,21,,Cutshort Lightning,AI Architect,https://cutshort.io/job/AI-Architect-Hyderabad-Cutshort-Lightning-0oWmb9Xx,2026-09-09T17:40:44.595150+00:00
