job_id,tab,position,total_jobs_in_tab,company,title,url,scraped_at
reco-050826502433,default,1,,Neuralgo,AI Engineer,https://www.naukri.com/job-listings-050826502433,2026-08-07T17:59:47.823316+00:00
reco-030826025067,default,2,,Insight Global Technologies,Python Engineer,https://www.naukri.com/job-listings-030826025067,2026-08-07T17:59:50.455574+00:00
reco-170626032152,default,3,,Insaito Software,Artificial Intelligence Engineer,https://www.naukri.com/job-listings-170626032152,2026-08-07T17:59:53.050777+00:00
reco-060826012987,default,4,,Chartered Club,Gen AI,https://www.naukri.com/job-listings-060826012987,2026-08-07T17:59:55.632638+00:00
reco-040826020237,default,5,,Talent Cafe Solutions,Automation Engineer,https://www.naukri.com/job-listings-040826020237,2026-08-07T17:59:58.247856+00:00
reco-060826022112,default,6,,Emusk Systems,Ai Ml Engineer (Remote) | AI Architect | Gen AI | Agentic Apps,https://www.naukri.com/job-listings-060826022112,2026-08-07T18:00:00.756083+00:00
reco-060826927942,default,7,,Ecordon Solutions,AI Developer,https://www.naukri.com/job-listings-060826927942,2026-08-07T18:00:03.284132+00:00
reco-240625025518,default,8,,Deloitte US-India Offices,AI/Python Engineer,https://www.naukri.com/job-listings-240625025518,2026-08-07T18:00:05.850531+00:00
reco-300726018748,default,9,,US MNC (analytics),GEN AI Data Scientist,https://www.naukri.com/job-listings-300726018748,2026-08-07T18:00:08.487873+00:00
reco-060826917353,default,10,,Hind Industec,Artificial Intelligence / AI Agentic Developer,https://www.naukri.com/job-listings-060826917353,2026-08-07T18:00:11.253324+00:00
reco-040826018962,default,11,,Pylon Management Consulting,Python Backend Engineer (AI Data Project) | Remote (India) | Immediate,https://www.naukri.com/job-listings-040826018962,2026-08-07T18:00:13.866785+00:00
reco-150726020682,default,12,,Continuity 1,AI / ML Engineer - GenAI - Data,https://www.naukri.com/job-listings-150726020682,2026-08-07T18:00:16.504314+00:00
reco-060826019763,default,13,,Axis Services,GenAI,https://www.naukri.com/job-listings-060826019763,2026-08-07T18:00:19.222005+00:00
reco-310726011341,default,14,,Elastiq,Data Engineer,https://www.naukri.com/job-listings-310726011341,2026-08-07T18:00:21.935725+00:00
