job_id,tab,position,total_jobs_in_tab,company,title,url,scraped_at
reco-280726033201,default,1,25,Uplers,Software Developer,https://www.naukri.com/job-listings-280726033201,2026-08-01T16:04:12.315299+00:00
reco-220726027337,default,2,25,HCLTech,"AWS Senior Data Engineer (AWS Glue, SQL, Python)",https://www.naukri.com/job-listings-220726027337,2026-08-01T16:04:14.956779+00:00
reco-300726030575,default,3,25,LRR Technologies,Node Js Developer For Top MNC,https://www.naukri.com/job-listings-300726030575,2026-08-01T16:04:25.194787+00:00
reco-310726022017,default,4,25,Agiliad,Python Full Stack Developer (Python + Angular),https://www.naukri.com/job-listings-310726022017,2026-08-01T16:04:27.732767+00:00
reco-300726030479,default,5,25,Tata Consultancy Services,Cloud Developer,https://www.naukri.com/job-listings-300726030479,2026-08-01T16:04:30.317010+00:00
reco-310726018300,default,6,25,Sunrise Biztech Systems,Software Development Engineer 1,https://www.naukri.com/job-listings-310726018300,2026-08-01T16:04:38.235693+00:00
reco-100425017958,default,7,25,Allied Web Designers,Senior Flutter Developer,https://www.naukri.com/job-listings-100425017958,2026-08-01T16:04:48.420474+00:00
reco-120626014388,default,8,25,CCC Digital,Front End Developer,https://www.naukri.com/job-listings-120626014388,2026-08-01T16:04:50.987475+00:00
reco-280726006660,default,9,25,Bitssens Technologies,Fullstack Developer,https://www.naukri.com/job-listings-280726006660,2026-08-01T16:04:53.728184+00:00
reco-040725016204,default,10,25,Ingenuity Gaming,Unity Developer,https://www.naukri.com/job-listings-040725016204,2026-08-01T16:05:04.400842+00:00
reco-280726029906,applies,1,62,Welspun World,AI Engineer,https://www.naukri.com/job-listings-280726029906,2026-08-01T16:07:32.885453+00:00
reco-290726014440,applies,2,62,Itradiant Solutions,Artificial Intelligence Engineer,https://www.naukri.com/job-listings-290726014440,2026-08-01T16:07:35.710279+00:00
reco-300726923670,applies,3,62,Accenture,AI / ML Engineer,https://www.naukri.com/job-listings-300726923670,2026-08-01T16:07:38.585306+00:00
reco-300626035690,applies,4,62,Coforge,Generative AI Engineer,https://www.naukri.com/job-listings-300626035690,2026-08-01T16:07:41.440344+00:00
reco-290726500077,applies,5,62,Ozrit,AI / ML Engineer,https://www.naukri.com/job-listings-290726500077,2026-08-01T16:07:44.226490+00:00
reco-300726024915,applies,6,62,Ujjivan Small Finance Bank,AI Scientist,https://www.naukri.com/job-listings-300726024915,2026-08-01T16:07:47.086920+00:00
