job_id,tab,position,total_jobs_in_tab,company,title,url,scraped_at
reco-170926028379,default,1,,Tech SMCSquared GCC,Data Engineer,https://www.naukri.com/job-listings-170926028379,2026-09-19T09:06:28.643167+00:00
reco-170926036714,default,2,,Hinduja Global Solutions (HGS),Azure Data Engineer,https://www.naukri.com/job-listings-170926036714,2026-09-19T09:06:30.664974+00:00
reco-260826028368,default,3,,Zeominds It Solutions,Data Scientist / Data Engineer,https://www.naukri.com/job-listings-260826028368,2026-09-19T09:06:32.675955+00:00
reco-160926011950,default,4,,Srinav,Data Engineer,https://www.naukri.com/job-listings-160926011950,2026-09-19T09:06:34.636872+00:00
reco-180926918787,default,5,,Top Rated Company in Recruitment Domain,Data Engineer,https://www.naukri.com/job-listings-180926918787,2026-09-19T09:06:36.627164+00:00
reco-160926026666,default,6,,CONFIDENTIAL,Data Engineer -3 To 7 years,https://www.naukri.com/job-listings-160926026666,2026-09-19T09:06:38.624113+00:00
reco-160926044161,default,7,,Naukri Assist,Data Engineer,https://www.naukri.com/job-listings-160926044161,2026-09-19T09:06:40.575413+00:00
reco-160926044706,default,8,,Microland,Data Engineer,https://www.naukri.com/job-listings-160926044706,2026-09-19T09:06:42.463142+00:00
reco-170926019653,default,9,,Cyient,Master Data Engineer,https://www.naukri.com/job-listings-170926019653,2026-09-19T09:06:44.410623+00:00
reco-170926923518,default,10,,Razorthink,Data Engineer,https://www.naukri.com/job-listings-170926923518,2026-09-19T09:06:46.409697+00:00
reco-150926039019,default,11,,EXL,Data Engineer Fabric,https://www.naukri.com/job-listings-150926039019,2026-09-19T09:06:48.546901+00:00
reco-160926940053,default,12,,Axtria,Data Engineers,https://www.naukri.com/job-listings-160926940053,2026-09-19T09:06:50.479490+00:00
reco-160926046194,default,13,,Infosys,Pyspark Developer,https://www.naukri.com/job-listings-160926046194,2026-09-19T09:06:52.409062+00:00
reco-160926933142,default,14,,AXA Global Business Services,Data Developer,https://www.naukri.com/job-listings-160926933142,2026-09-19T09:06:54.349621+00:00
reco-150926014750,default,15,,CONFIDENTIAL,Data Engineer,https://www.naukri.com/job-listings-150926014750,2026-09-19T09:06:56.330617+00:00
reco-150926015883,default,16,,Mindpool Technologies,Power Bi Developer,https://www.naukri.com/job-listings-150926015883,2026-09-19T09:06:58.265754+00:00
reco-170926023580,default,17,,Crescendo Global,Business Analyst,https://www.naukri.com/job-listings-170926023580,2026-09-19T09:07:00.176683+00:00
reco-170926008293,default,18,,PRODUCT BASED COMPANY,Power Bi Developer,https://www.naukri.com/job-listings-170926008293,2026-09-19T09:07:02.074321+00:00
reco-090926029663,default,19,,Wipfli India,Analyst-Data Center Operations,https://www.naukri.com/job-listings-090926029663,2026-09-19T09:07:04.017921+00:00
reco-180926019225,default,20,,EY,Data Engineer,https://www.naukri.com/job-listings-180926019225,2026-09-19T09:07:05.956636+00:00
reco-170926022875,default,21,,Persistent,Data Engineer,https://www.naukri.com/job-listings-170926022875,2026-09-19T09:07:07.901679+00:00
reco-150926023199,default,22,,IRT Digital Analytics Solutions,Data & BI Consultant,https://www.naukri.com/job-listings-150926023199,2026-09-19T09:07:09.849426+00:00
reco-160926933020,default,23,,Axa Xl,Data Developer,https://www.naukri.com/job-listings-160926933020,2026-09-19T09:07:11.808980+00:00
reco-170926013943,default,24,,Crosslynx Technologies Services,Junior Java Developer,https://www.naukri.com/job-listings-170926013943,2026-09-19T09:07:13.774115+00:00
reco-160926014547,default,25,,Coforge,Infrastructure Engineer,https://www.naukri.com/job-listings-160926014547,2026-09-19T09:07:15.719510+00:00
reco-170926922434,default,26,,IT Industry,Java Developer - Azure,https://www.naukri.com/job-listings-170926922434,2026-09-19T09:07:17.634636+00:00
reco-180926019619,default,27,,Olx,Devops Engineer,https://www.naukri.com/job-listings-180926019619,2026-09-19T09:07:19.524299+00:00
reco-150926018043,default,28,,Ample Softech System,Power Bi Developer,https://www.naukri.com/job-listings-150926018043,2026-09-19T09:07:21.464253+00:00
reco-170926012112,default,29,,PwC,SpringBoot Integration - Associate,https://www.naukri.com/job-listings-170926012112,2026-09-19T09:07:23.400705+00:00
reco-170926029246,default,30,,Infinite,Java Full Stack Developer,https://www.naukri.com/job-listings-170926029246,2026-09-19T09:07:25.365250+00:00
reco-020926014445,default,31,,Lenskart,Software Development Test Engineer,https://www.naukri.com/job-listings-020926014445,2026-09-19T09:07:27.317236+00:00
reco-170926923074,default,32,,Sarvaha Systems,Java Full stack Developer,https://www.naukri.com/job-listings-170926923074,2026-09-19T09:07:29.264462+00:00
reco-160926933173,default,33,,VOLKSWAGEN GROUP DIGITAL SOLUTIONS PRIVATE LIMITED,Developer,https://www.naukri.com/job-listings-160926933173,2026-09-19T09:07:31.188921+00:00
reco-160926047221,default,34,,Nielseniq India,Java Back End Developer,https://www.naukri.com/job-listings-160926047221,2026-09-19T09:07:33.108230+00:00
reco-170926014888,default,35,,Interface Infosoft,Java Developer,https://www.naukri.com/job-listings-170926014888,2026-09-19T09:07:35.037342+00:00
