job_id,tab,position,total_jobs_in_tab,company,title,url,scraped_at
reco-070926001458,default,1,,Coforge,Gen AI Engineer,https://www.naukri.com/job-listings-070926001458,2026-09-15T18:47:31.726311+00:00
reco-090926010023,default,2,,EY,Ai Ml Engineer,https://www.naukri.com/job-listings-090926010023,2026-09-15T18:47:33.547028+00:00
reco-120926011323,default,3,,Assetze,Developer,https://www.naukri.com/job-listings-120926011323,2026-09-15T18:47:35.378888+00:00
reco-100926014639,default,4,,First American,Openings For AI/ML Engineers!,https://www.naukri.com/job-listings-100926014639,2026-09-15T18:47:37.180205+00:00
reco-080926033413,default,5,,Talentzo Delhi,Software Development Engineer at A FinTech Company,https://www.naukri.com/job-listings-080926033413,2026-09-15T18:47:39.006028+00:00
reco-110926008201,default,6,,Bajaj General Insurance,Senior Gen Ai Engineer,https://www.naukri.com/job-listings-110926008201,2026-09-15T18:47:40.868315+00:00
reco-260526022062,default,7,,Marketopper Securities,Junior Software Developer - C/C++,https://www.naukri.com/job-listings-260526022062,2026-09-15T18:47:42.701263+00:00
reco-110926012021,default,8,,Infor,Software Engineer - Full Stack (.NET/Python),https://www.naukri.com/job-listings-110926012021,2026-09-15T18:47:44.524512+00:00
reco-070926016385,default,9,,Cognizant,Hiring Generative AI,https://www.naukri.com/job-listings-070926016385,2026-09-15T18:47:46.312195+00:00
reco-100926024923,default,10,,"uParcel, Singapore",Software Engineer,https://www.naukri.com/job-listings-100926024923,2026-09-15T18:47:48.153793+00:00
reco-110926005132,default,11,,Tata Consultancy Services,AI Engineer,https://www.naukri.com/job-listings-110926005132,2026-09-15T18:47:50.055887+00:00
reco-080926014704,default,12,,CGI,AI/ML Expert,https://www.naukri.com/job-listings-080926014704,2026-09-15T18:47:51.958539+00:00
reco-030326006130,default,13,,Asuun Wellness,AI / GenAI Developer (Machine Learning & Deep Learning) (WFH),https://www.naukri.com/job-listings-030326006130,2026-09-15T18:47:53.923280+00:00
reco-070926016979,default,14,,Bct Consulting,Data Scientist,https://www.naukri.com/job-listings-070926016979,2026-09-15T18:47:55.777003+00:00
reco-140926904816,default,15,,Mangoapps India,AI/ML Engineer,https://www.naukri.com/job-listings-140926904816,2026-09-15T18:47:57.589749+00:00
reco-110926004453,default,16,,MNR Solutions,Flutter Developer,https://www.naukri.com/job-listings-110926004453,2026-09-15T18:47:59.380734+00:00
reco-080926015710,default,17,,Stella Technologies,AI Engineer - Laravel & AI Driven (Work from Office - Ahmedabad),https://www.naukri.com/job-listings-080926015710,2026-09-15T18:48:01.204641+00:00
reco-070926917144,default,18,,BMC Software,Senior AI Engineer,https://www.naukri.com/job-listings-070926917144,2026-09-15T18:48:03.008578+00:00
reco-090926015426,default,19,,Tredence,Data Scientist,https://www.naukri.com/job-listings-090926015426,2026-09-15T18:48:04.838928+00:00
reco-090926035011,default,20,,DevBytes,Artificial Intelligence Engineer,https://www.naukri.com/job-listings-090926035011,2026-09-15T18:48:06.656402+00:00
reco-110926010665,default,21,,Nxtwave Disruptive Technologies (Hiring for a client),Software Development Engineer 1,https://www.naukri.com/job-listings-110926010665,2026-09-15T18:48:08.454484+00:00
reco-110926007320,default,22,,Persistent,GCP Data Engineer,https://www.naukri.com/job-listings-110926007320,2026-09-15T18:48:10.263001+00:00
reco-080926013483,default,23,,Accion Labs,Gen AI Developer,https://www.naukri.com/job-listings-080926013483,2026-09-15T18:48:12.069639+00:00
reco-120926011037,default,24,,MDIndia,Ai Ml Engineer,https://www.naukri.com/job-listings-120926011037,2026-09-15T18:48:13.867293+00:00
reco-110926021941,default,25,,Brillio,AWS Developer,https://www.naukri.com/job-listings-110926021941,2026-09-15T18:48:15.654248+00:00
reco-130926002650,default,26,,US based Software Company,Python Software Developer ( AI ML ),https://www.naukri.com/job-listings-130926002650,2026-09-15T18:48:17.440293+00:00
reco-110926004043,default,27,,Anlage Infotech,AI Python Engineer- Mumbai- Immediate Joiner,https://www.naukri.com/job-listings-110926004043,2026-09-15T18:48:19.252731+00:00
reco-080926006505,default,28,,Tata Projects,GenAI Prompt Engineer,https://www.naukri.com/job-listings-080926006505,2026-09-15T18:48:21.077338+00:00
reco-140926006390,default,29,,Real One Homestates,Walk-in || Ai Ml Developer,https://www.naukri.com/job-listings-140926006390,2026-09-15T18:48:25.325806+00:00
reco-110926008171,default,30,,Aziro,NodeJs Dev Engineer,https://www.naukri.com/job-listings-110926008171,2026-09-15T18:48:27.163302+00:00
reco-100926504245,default,31,,Sterling Information Resources (i),AI Engineer,https://www.naukri.com/job-listings-100926504245,2026-09-15T18:48:28.989237+00:00
reco-110926909094,default,32,,Wells Fargo,Software Engineer - AI Engineer,https://www.naukri.com/job-listings-110926909094,2026-09-15T18:48:30.816831+00:00
reco-070926928156,default,33,,Fujitsu,AI Researcher,https://www.naukri.com/job-listings-070926928156,2026-09-15T18:48:32.623076+00:00
