job_id,tab,position,total_jobs_in_tab,company,title,url,scraped_at
cutshort-l3fuzOWP,default,1,,Tradelab Technologies,Golang Developer(Trading Domain),https://cutshort.io/job/Golang-Developer-Trading-Domain-Bengaluru-Bangalore-Mumbai-Tradelab-Technologies-l3fuzOWP,2026-09-02T01:57:37.827634+00:00
cutshort-28uXEWNi,default,2,,Alpha,Software Development Engineer (Associate/Intern),https://cutshort.io/job/Software-Development-Engineer-Associate-Intern-Alpha-28uXEWNi,2026-09-02T01:57:37.865673+00:00
cutshort-fm4SQJ0g,default,3,,TalentOne HR Consulting LLP,Data Scientist- DSA,https://cutshort.io/job/Data-Scientist-DSA-Pune-TalentOne-HR-Consulting-LLP-fm4SQJ0g,2026-09-02T01:57:37.899108+00:00
cutshort-J6lhZGAi,default,4,,sisuni technology pvt Ltd.,UI/UX Designers & Developers,https://cutshort.io/job/UI-UX-Designers-Developers-sisuni-technology-pvt-Ltd--J6lhZGAi,2026-09-02T01:57:37.942318+00:00
cutshort-UjST5wdm,default,5,,Inflexion Analytics,Data Engineer,https://cutshort.io/job/Data-Engineer-Bengaluru-Bangalore-Inflexion-Analytics-UjST5wdm,2026-09-02T01:57:37.988318+00:00
cutshort-i5ZRc5t6,default,6,,Uplers,Java Developer,https://cutshort.io/job/Java-Developer-andheri-east-Mumbai-Uplers-i5ZRc5t6,2026-09-02T01:57:38.033684+00:00
cutshort-6KrljgmA,default,7,,Bharat Intelligence,SDE 2,https://cutshort.io/job/SDE-2-Bengaluru-Bangalore-Bharat-Intelligence-6KrljgmA,2026-09-02T01:57:38.078345+00:00
cutshort-NMC60WDF,default,8,,Timble Technologies,Devops Engineer,https://cutshort.io/job/Devops-Engineer-Delhi-Gurugram-Noida-Ghaziabad-Faridabad-Timble-Technologies-NMC60WDF,2026-09-02T01:57:38.125714+00:00
cutshort-eY3SuwLZ,default,9,,Wissen Technology,Data Scientist - Graph & Analystics,https://cutshort.io/job/Data-Scientist-Graph-Analystics-Pune-Wissen-Technology-eY3SuwLZ,2026-09-02T01:57:38.173309+00:00
cutshort-aSfk12ro,default,10,,Aiora llp,Forward Deploy Engineer,https://cutshort.io/job/Forward-Deploy-Engineer-Mumbai-Aiora-llp-aSfk12ro,2026-09-02T01:57:38.217349+00:00
cutshort-0McaKidD,default,11,,Incubyte,Data Craftsperson,https://cutshort.io/job/Data-Craftsperson-Incubyte-0McaKidD,2026-09-02T01:57:38.262063+00:00
cutshort-mMe5qUUF,default,12,,AmpereHour energy,Golang System Developer,https://cutshort.io/job/Golang-System-Developer-Pune-Mumbai-AmpereHour-energy-mMe5qUUF,2026-09-02T01:57:38.309979+00:00
cutshort-XNg8uBi0,default,13,,WINIT,Demand Forecasting - Data Scientist,https://cutshort.io/job/Demand-Forecasting-Data-Scientist-Hyderabad-WINIT-XNg8uBi0,2026-09-02T01:57:38.355520+00:00
cutshort-sknJPf1W,default,14,,TestMu AI (Formely LambdaTest),Platform Engineer,https://cutshort.io/job/Platform-Engineer-Delhi-Gurugram-Noida-Ghaziabad-Faridabad-TestMu-AI-Formely-LambdaTest--sknJPf1W,2026-09-02T01:57:38.406214+00:00
cutshort-RRDrceYp,default,15,,OneFin,Integration Engineer,https://cutshort.io/job/Integration-Engineer-Bengaluru-Bangalore-OneFin-RRDrceYp,2026-09-02T01:57:38.456498+00:00
cutshort-x0LLrisH,default,16,,iDreamCareercom,Reasearch Analyst,https://cutshort.io/job/Reasearch-Analyst-Delhi-iDreamCareercom-x0LLrisH,2026-09-02T01:57:38.503459+00:00
cutshort-Z2xcNOpf,default,17,,ONEPOS RETAIL SOLUTIONS PVT LTD,WPF Developer,https://cutshort.io/job/WPF-Developer-Bengaluru-Bangalore-Tirupati-ONEPOS-RETAIL-SOLUTIONS-PVT-LTD-Z2xcNOpf,2026-09-02T01:57:38.548149+00:00
